rank,pozo_id,empresa_grupo,formacion,petroleo_total_m3,gas_total_mm3,boe_acumulado,meses_activo,primer_mes,ultimo_mes
26,164941,Vista Energy,VACA MUERTA,349488.047,30731.572,2379098.0,32,2024-01-01,2026-08-01
27,159512,Pan American Energy,VACA MUERTA,0.0,403620.7242,2375718.0,98,2018-07-01,2026-08-01
28,163189,Pan American Energy,VACA MUERTA,0.0,403405.5715,2374444.0,53,2022-04-01,2026-08-01
29,163399,Tecpetrol,VACA MUERTA,24482.9691,374017.622,2355458.0,50,2022-07-01,2026-08-01
30,164588,Pan American Energy,VACA MUERTA,0.0,398839.566,2347572.0,37,2023-08-01,2026-08-01
31,163545,TotalEnergies,VACA MUERTA,0.0,396247.699,2332313.0,49,2022-08-01,2026-08-01
32,160462,TotalEnergies,VACA MUERTA,5101.83522,388694.00939,2319947.0,89,2019-04-01,2026-08-01
33,163182,Pan American Energy,VACA MUERTA,0.0,392484.08156,2310161.0,53,2022-04-01,2026-08-01
34,163797,TotalEnergies,VACA MUERTA,5563.365146,384354.2754,2297301.0,46,2022-11-01,2026-08-01
35,163038,TotalEnergies,VACA MUERTA,0.0,388831.522,2288662.0,55,2022-02-01,2026-08-01
36,162121,Tecpetrol,VACA MUERTA,28729.13642,355666.9668,2274151.0,67,2021-02-01,2026-08-01
37,163221,TotalEnergies,VACA MUERTA,0.0,383071.988,2254764.0,52,2022-05-01,2026-08-01
38,165333,Pampa Energía,VACA MUERTA,0.0,378073.046,2225339.0,28,2024-05-01,2026-08-01
39,163546,TotalEnergies,VACA MUERTA,0.0,375123.358,2207974.0,49,2022-08-01,2026-08-01
40,160205,Tecpetrol,VACA MUERTA,7962.8629519999995,366222.8355,2205670.0,92,2019-01-01,2026-08-01
41,165335,Pampa Energía,VACA MUERTA,0.0,374152.471,2202262.0,28,2024-05-01,2026-08-01
42,158891,YPF,VACA MUERTA,50.22,373655.33,2199648.0,104,2018-01-01,2026-08-01
43,158752,YPF,VACA MUERTA,0.0,373704.49,2199627.0,105,2017-12-01,2026-08-01
44,158750,YPF,VACA MUERTA,0.0,372569.41,2192946.0,105,2017-12-01,2026-08-01
45,162908,Pan American Energy,VACA MUERTA,0.0,371136.39,2184511.0,57,2021-12-01,2026-08-01
46,164147,TotalEnergies,VACA MUERTA,10474.96507,359145.5237,2179815.0,42,2023-03-01,2026-08-01
47,157969,YPF,VACA MUERTA,27.19,369441.66,2174708.0,113,2017-04-01,2026-08-01
48,162398,YPF,VACA MUERTA,93.44,369205.13,2173728.0,63,2021-06-01,2026-08-01
49,159964,Tecpetrol,VACA MUERTA,7744.311434,359850.902937,2166793.0,95,2018-10-01,2026-08-01
50,163700,Pampa Energía,VACA MUERTA,0.0,364421.73819999996,2144987.0,47,2022-10-01,2026-08-01
51,163322,YPF,VACA MUERTA,90.57000000000001,363375.01,2139394.0,51,2022-06-01,2026-08-01
52,162836,TotalEnergies,VACA MUERTA,0.0,363270.22589,2138208.0,58,2021-11-01,2026-08-01
53,165073,Pampa Energía,VACA MUERTA,0.0,360771.292,2123502.0,32,2024-01-01,2026-08-01
54,159219,YPF,VACA MUERTA,1928.53,358668.48,2123255.0,101,2018-04-01,2026-08-01
55,161308,Pluspetrol,VACA MUERTA,103213.095,241929.688,2073187.0,83,2019-10-01,2026-08-01
56,158237,YPF,VACA MUERTA,0.0,352105.59,2072496.0,110,2017-07-01,2026-08-01
57,164004,Pluspetrol,VACA MUERTA,59574.768,288325.14,2071796.0,43,2023-02-01,2026-08-01
58,162239,Pan American Energy,VACA MUERTA,0.0,350502.8445,2063063.0,66,2021-03-01,2026-08-01
59,164005,Pluspetrol,VACA MUERTA,62331.359000000004,282821.973,2056744.0,43,2023-02-01,2026-08-01
60,165334,Pampa Energía,VACA MUERTA,0.0,346861.102,2041626.0,28,2024-05-01,2026-08-01
61,162798,YPF,VACA MUERTA,239.96,346342.91,2040087.0,58,2021-11-01,2026-08-01
62,159770,Tecpetrol,VACA MUERTA,6288.500231,338057.0967,2029356.0,95,2018-10-01,2026-08-01
63,163323,YPF,VACA MUERTA,86.98,343628.81,2023140.0,51,2022-06-01,2026-08-01
64,164236,Pluspetrol,VACA MUERTA,23687.597,317874.338,2019998.0,40,2023-05-01,2026-08-01
65,165072,Pampa Energía,VACA MUERTA,0.0,343106.016,2019521.0,32,2024-01-01,2026-08-01
66,163153,Tecpetrol,VACA MUERTA,27807.4579,313252.214,2018707.0,54,2022-03-01,2026-08-01
67,160091,TotalEnergies,VACA MUERTA,0.0,339795.028,2000032.0,93,2018-12-01,2026-08-01
68,164099,Tecpetrol,VACA MUERTA,5841.978259,333371.0743,1998964.0,42,2023-03-01,2026-08-01
69,164155,Pampa Energía,VACA MUERTA,0.0,339009.82,1995413.0,41,2023-04-01,2026-08-01
70,162596,Tecpetrol,VACA MUERTA,38995.61052,295059.777,1981991.0,61,2021-08-01,2026-08-01
71,163039,TotalEnergies,VACA MUERTA,0.0,336178.616,1978746.0,55,2022-02-01,2026-08-01
72,163269,Pan American Energy,VACA MUERTA,0.0,335913.2296,1977182.0,52,2022-05-01,2026-08-01
73,159769,Tecpetrol,VACA MUERTA,6663.223875,327225.994216,1967961.0,95,2018-10-01,2026-08-01
74,160851,YPF,VACA MUERTA,3285.93,330834.27,1967956.0,86,2019-07-01,2026-08-01
75,163454,Pan American Energy,VACA MUERTA,0.0,333916.8694,1965438.0,50,2022-07-01,2026-08-01
76,164499,Tecpetrol,VACA MUERTA,7192.929426,326187.8601,1965186.0,38,2023-07-01,2026-08-01
77,164235,Pluspetrol,VACA MUERTA,14881.186,317447.05,1962092.0,40,2023-05-01,2026-08-01
78,164248,Tecpetrol,VACA MUERTA,38364.5048,291731.172,1958434.0,41,2023-04-01,2026-08-01
79,164216,Pan American Energy,VACA MUERTA,0.0,332504.4754,1957121.0,41,2023-04-01,2026-08-01
80,162992,Tecpetrol,VACA MUERTA,7204.285081,324454.7039,1955055.0,56,2022-01-01,2026-08-01
81,164146,TotalEnergies,VACA MUERTA,9119.20281,321794.561,1951441.0,42,2023-03-01,2026-08-01
82,162609,TotalEnergies,VACA MUERTA,0.0,331065.85,1948652.0,60,2021-09-01,2026-08-01
83,159962,Tecpetrol,VACA MUERTA,6842.58125,323031.24993,1944400.0,95,2018-10-01,2026-08-01
84,164169,TotalEnergies,VACA MUERTA,0.0,329709.601,1940672.0,41,2023-04-01,2026-08-01
85,165071,Pampa Energía,VACA MUERTA,0.0,329690.285,1940558.0,32,2024-01-01,2026-08-01
86,164498,Tecpetrol,VACA MUERTA,7242.620038,320673.1209,1933037.0,38,2023-07-01,2026-08-01
87,159399,Tecpetrol,VACA MUERTA,36295.322769,289359.50237,1931460.0,99,2018-06-01,2026-08-01
88,164500,Tecpetrol,VACA MUERTA,7449.373114,319556.35799,1927765.0,38,2023-07-01,2026-08-01
89,159961,Tecpetrol,VACA MUERTA,6848.512849,318225.26336,1916150.0,95,2018-10-01,2026-08-01
90,162322,Tecpetrol,VACA MUERTA,33167.94764,289785.1625,1914296.0,64,2021-05-01,2026-08-01
91,164006,Pluspetrol,VACA MUERTA,59259.703,260529.73500000002,1906210.0,43,2023-02-01,2026-08-01
92,163256,Pan American Energy,VACA MUERTA,0.0,323424.478,1903678.0,52,2022-05-01,2026-08-01
93,162628,Tecpetrol,VACA MUERTA,48143.441829999996,271036.3144,1898130.0,60,2021-09-01,2026-08-01
94,161525,TotalEnergies,VACA MUERTA,0.0,321967.10599999997,1895101.0,81,2019-12-01,2026-08-01
95,163154,Tecpetrol,VACA MUERTA,26329.19863,293283.0365,1891871.0,54,2022-03-01,2026-08-01
96,163150,Tecpetrol,VACA MUERTA,25206.48172,293208.6323,1884369.0,54,2022-03-01,2026-08-01
97,159565,Tecpetrol,VACA MUERTA,27060.1546,291092.21259999997,1883578.0,97,2018-08-01,2026-08-01
98,164066,Pan American Energy,VACA MUERTA,0.0,319987.6317,1883441.0,43,2023-02-01,2026-08-01
99,164097,Tecpetrol,VACA MUERTA,5035.519973,314285.238142,1881554.0,42,2023-03-01,2026-08-01
100,160023,Tecpetrol,VACA MUERTA,6360.494522,312490.0334,1879323.0,94,2018-10-01,2026-08-01
101,164258,Pampa Energía,VACA MUERTA,0.0,318805.7657,1876492.0,40,2023-05-01,2026-08-01
102,160464,Tecpetrol,VACA MUERTA,31750.18273,284681.9073,1875339.0,89,2019-04-01,2026-08-01
103,159963,Tecpetrol,VACA MUERTA,6634.740885,310860.714525,1871457.0,95,2018-10-01,2026-08-01
104,160461,TotalEnergies,VACA MUERTA,4146.24894,313188.217,1869505.0,89,2019-04-01,2026-08-01
105,164208,Pan American Energy,VACA MUERTA,0.0,317048.0206,1866144.0,41,2023-04-01,2026-08-01
106,162246,ExxonMobil,VACA MUERTA,211579.79,90079.77875,1861004.0,47,2021-03-01,2025-01-01
107,159959,Tecpetrol,VACA MUERTA,6149.410329,308977.52411,1857322.0,95,2018-10-01,2026-08-01
108,160815,Pluspetrol,VACA MUERTA,33101.755,280036.605,1856499.0,86,2019-07-01,2026-08-01
109,159193,Pan American Energy,VACA MUERTA,0.0,314886.14339,1853416.0,101,2018-04-01,2026-08-01
110,163293,Tecpetrol,VACA MUERTA,7190.2469,306891.324,1851589.0,51,2022-06-01,2026-08-01
111,159398,Tecpetrol,VACA MUERTA,28847.505376,283144.86813,1848034.0,99,2018-06-01,2026-08-01
112,160024,Tecpetrol,VACA MUERTA,6293.498136,305224.40869999997,1836132.0,94,2018-10-01,2026-08-01
113,159529,Tecpetrol,VACA MUERTA,37355.30291,271283.2087,1831734.0,98,2018-07-01,2026-08-01
114,160535,TotalEnergies,VACA MUERTA,0.0,310747.987,1829063.0,88,2019-05-01,2026-08-01
115,160026,Tecpetrol,VACA MUERTA,6112.866379,303886.8272,1827128.0,94,2018-10-01,2026-08-01
116,161277,Pluspetrol,VACA MUERTA,45123.45,261500.449,1823009.0,84,2019-09-01,2026-08-01
117,162357,Tecpetrol,VACA MUERTA,26880.83447,280730.363,1821453.0,64,2021-05-01,2026-08-01
118,164629,Pampa Energía,VACA MUERTA,0.0,309340.388,1820777.0,36,2023-09-01,2026-08-01
119,158922,Tecpetrol,VACA MUERTA,24769.751575,282264.7412,1817203.0,104,2018-01-01,2026-08-01
120,160027,Tecpetrol,VACA MUERTA,6075.229611,302144.3905,1816631.0,94,2018-10-01,2026-08-01
121,161568,Pan American Energy,VACA MUERTA,0.0,308608.90342,1816476.0,80,2020-01-01,2026-08-01
122,159566,Tecpetrol,VACA MUERTA,28693.06943,277072.7313,1811322.0,97,2018-08-01,2026-08-01
123,162325,Pluspetrol,VACA MUERTA,26678.929,277983.634,1804018.0,64,2021-05-01,2026-08-01
124,159957,Tecpetrol,VACA MUERTA,6241.208773,299685.17026,1803208.0,95,2018-10-01,2026-08-01
125,163400,Tecpetrol,VACA MUERTA,21897.0564,280923.354,1791241.0,50,2022-07-01,2026-08-01
126,160961,Pampa Energía,VACA MUERTA,0.0,303711.57004,1787645.0,85,2019-08-01,2026-08-01
127,158920,Tecpetrol,VACA MUERTA,21734.137658,280172.9968,1785801.0,104,2018-01-01,2026-08-01
128,163701,Pampa Energía,VACA MUERTA,0.0,303022.273,1783591.0,47,2022-10-01,2026-08-01
129,164171,TotalEnergies,VACA MUERTA,0.0,302998.86,1783449.0,41,2023-04-01,2026-08-01
130,160694,YPF,VACA MUERTA,246316.84,39627.98,1782535.0,87,2019-06-01,2026-08-01
131,159411,Pan American Energy,VACA MUERTA,0.0,302703.21404,1781712.0,99,2018-06-01,2026-08-01
132,159960,Tecpetrol,VACA MUERTA,6119.357932,295518.68349,1777916.0,95,2018-10-01,2026-08-01
133,163821,Pampa Energía,VACA MUERTA,0.0,301430.8588,1774222.0,45,2022-12-01,2026-08-01
134,162323,Tecpetrol,VACA MUERTA,30919.41136,267446.97773,1768672.0,64,2021-05-01,2026-08-01
135,159674,Tecpetrol,VACA MUERTA,14056.318052999999,285128.451466,1766677.0,96,2018-09-01,2026-08-01
136,162610,TotalEnergies,VACA MUERTA,0.0,300109.517,1766446.0,60,2021-09-01,2026-08-01
137,163321,YPF,VACA MUERTA,85.39,299099.42,1761035.0,51,2022-06-01,2026-08-01
138,163819,Pampa Energía,VACA MUERTA,0.0,299183.441,1760994.0,45,2022-12-01,2026-08-01
139,159351,Tecpetrol,VACA MUERTA,34501.93319,261829.10259999998,1758137.0,99,2018-06-01,2026-08-01
140,163152,Tecpetrol,VACA MUERTA,22153.783203,274233.120097,1753481.0,54,2022-03-01,2026-08-01
141,163796,TotalEnergies,VACA MUERTA,4059.958766,293487.1299,1753001.0,46,2022-11-01,2026-08-01
142,162594,Tecpetrol,VACA MUERTA,6996.098335,290115.02989999996,1751620.0,61,2021-08-01,2026-08-01
143,159921,Tecpetrol,VACA MUERTA,6084.794801,290286.3587,1746898.0,95,2018-10-01,2026-08-01
144,160812,Pluspetrol,VACA MUERTA,57497.271,234279.342,1740612.0,86,2019-07-01,2026-08-01
145,163052,Tecpetrol,VACA MUERTA,7177.456884,286879.989,1733720.0,54,2022-03-01,2026-08-01
146,159353,Tecpetrol,VACA MUERTA,32472.79421,258622.0304,1726493.0,99,2018-06-01,2026-08-01
147,162933,Tecpetrol,VACA MUERTA,6685.00852,285140.2757,1720382.0,56,2022-01-01,2026-08-01
148,160193,ExxonMobil,VACA MUERTA,0.0,291715.88149,1717042.0,73,2019-01-01,2025-01-01
149,162326,Pluspetrol,VACA MUERTA,27574.561999999998,261998.858,1715561.0,64,2021-05-01,2026-08-01
150,162595,Tecpetrol,VACA MUERTA,29702.366151,258844.86136399998,1710382.0,61,2021-08-01,2026-08-01
151,164075,Pan American Energy,VACA MUERTA,0.0,289658.3324,1704930.0,43,2023-02-01,2026-08-01
152,163741,Tecpetrol,VACA MUERTA,26939.93076,260638.7471,1703568.0,46,2022-11-01,2026-08-01
153,164053,Tecpetrol,VACA MUERTA,4892.026526,283664.89975,1700422.0,43,2023-02-01,2026-08-01
154,162182,Pluspetrol,VACA MUERTA,28526.403,258148.711,1698892.0,66,2021-03-01,2026-08-01
155,162320,Tecpetrol,VACA MUERTA,7001.355398,280568.27388,1695465.0,64,2021-05-01,2026-08-01
156,163265,Pan American Energy,VACA MUERTA,0.0,286661.8815,1687293.0,52,2022-05-01,2026-08-01
157,163857,YPF,VACA MUERTA,1411.51,284515.13,1683535.0,45,2022-12-01,2026-08-01
158,159462,TotalEnergies,VACA MUERTA,0.0,285236.2007,1678900.0,99,2018-06-01,2026-08-01
159,159354,Tecpetrol,VACA MUERTA,31402.87851,251491.2774,1677790.0,99,2018-06-01,2026-08-01
160,163371,Tecpetrol,VACA MUERTA,17705.4315,266044.199,1677300.0,51,2022-06-01,2026-08-01
161,160947,TotalEnergies,VACA MUERTA,0.0,284903.137,1676942.0,85,2019-08-01,2026-08-01
162,164251,Pampa Energía,VACA MUERTA,0.0,284523.0236,1674704.0,40,2023-05-01,2026-08-01
163,159338,Tecpetrol,VACA MUERTA,28355.47295,254074.2522,1673827.0,100,2018-05-01,2026-08-01
164,162572,YPF,VACA MUERTA,1392.34,282735.99,1672942.0,61,2021-08-01,2026-08-01
165,159531,Tecpetrol,VACA MUERTA,5766.434898,277415.0124,1669134.0,98,2018-07-01,2026-08-01
166,159530,Tecpetrol,VACA MUERTA,5921.005518,276834.7025,1666696.0,98,2018-07-01,2026-08-01
167,162797,YPF,VACA MUERTA,290.38,282716.42,1665895.0,58,2021-11-01,2026-08-01
168,162599,Pan American Energy,VACA MUERTA,0.0,282885.8824,1665066.0,61,2021-08-01,2026-08-01
169,162334,YPF,VACA MUERTA,220.26,282270.52,1662830.0,64,2021-05-01,2026-08-01
170,160003,TotalEnergies,VACA MUERTA,0.0,282285.2053,1661531.0,95,2018-10-01,2026-08-01
171,160813,Pluspetrol,VACA MUERTA,35508.583,244170.344,1660530.0,86,2019-07-01,2026-08-01
172,158931,Tecpetrol,VACA MUERTA,4421.700047,276517.7229,1655391.0,104,2018-01-01,2026-08-01
173,164628,Pampa Energía,VACA MUERTA,0.0,280436.983,1650650.0,36,2023-09-01,2026-08-01
174,164415,YPF,VACA MUERTA,1533.54,277600.06,1643599.0,39,2023-06-01,2026-08-01
175,164054,Tecpetrol,VACA MUERTA,5064.182203,272696.82189,1636949.0,43,2023-02-01,2026-08-01
176,163426,YPF,VACA MUERTA,564.96,277350.26,1636037.0,50,2022-07-01,2026-08-01
177,159404,Tecpetrol,VACA MUERTA,22478.593649,253303.18318,1632332.0,99,2018-06-01,2026-08-01
178,159221,YPF,VACA MUERTA,5392.13,271545.18,1632228.0,101,2018-04-01,2026-08-01
179,159339,Tecpetrol,VACA MUERTA,29177.827877,245924.84078,1631035.0,100,2018-05-01,2026-08-01
180,160945,Tecpetrol,VACA MUERTA,26309.16067,248635.5083,1628950.0,86,2019-04-01,2026-08-01
181,164156,Pampa Energía,VACA MUERTA,0.0,275995.4319,1624507.0,41,2023-04-01,2026-08-01
182,162934,Tecpetrol,VACA MUERTA,6214.616927,269079.3379,1622893.0,56,2022-01-01,2026-08-01
183,161526,TotalEnergies,VACA MUERTA,0.0,275720.5151,1622888.0,81,2019-12-01,2026-08-01
184,162571,YPF,VACA MUERTA,1527.94,273917.45,1621893.0,61,2021-08-01,2026-08-01
185,159336,Tecpetrol,VACA MUERTA,26268.490905,247051.1382,1619367.0,100,2018-05-01,2026-08-01
186,164234,Pluspetrol,VACA MUERTA,11226.271,262777.605,1617317.0,40,2023-05-01,2026-08-01
187,163458,Pan American Energy,VACA MUERTA,0.0,274451.2275,1615418.0,50,2022-07-01,2026-08-01
188,158039,YPF,VACA MUERTA,0.0,274115.52,1613447.0,112,2017-05-01,2026-08-01
189,158930,Tecpetrol,VACA MUERTA,4307.086711,269464.00676,1613156.0,104,2018-01-01,2026-08-01
190,160814,Pluspetrol,VACA MUERTA,32739.997,238322.224,1608692.0,86,2019-07-01,2026-08-01
191,166587,Pampa Energía,VACA MUERTA,0.0,272782.375,1605597.0,15,2025-06-01,2026-08-01
192,166586,Pampa Energía,VACA MUERTA,48.31579,272019.154,1601409.0,15,2025-06-01,2026-08-01
193,160932,YPF,VACA MUERTA,231222.42,24907.78,1600952.0,85,2019-08-01,2026-08-01
194,163295,Tecpetrol,VACA MUERTA,6504.875067,264909.739,1600175.0,51,2022-06-01,2026-08-01
195,162799,YPF,VACA MUERTA,257.53,271395.22,1599052.0,58,2021-11-01,2026-08-01
196,162124,Tecpetrol,VACA MUERTA,6269.755398,263114.3555,1588127.0,68,2021-01-01,2026-08-01
197,163151,Tecpetrol,VACA MUERTA,19098.1667,249113.6476,1586406.0,54,2022-03-01,2026-08-01
198,159403,Tecpetrol,VACA MUERTA,25623.612828,241979.8407,1585461.0,99,2018-06-01,2026-08-01
199,164052,Tecpetrol,VACA MUERTA,4839.8279,263456.88581,1581150.0,43,2023-02-01,2026-08-01
200,163428,YPF,VACA MUERTA,506.59,267908.6,1580098.0,50,2022-07-01,2026-08-01
