rank,pozo_id,empresa_grupo,formacion,petroleo_total_m3,gas_total_mm3,boe_acumulado,meses_activo,primer_mes,ultimo_mes
20,162122,Tecpetrol,VACA MUERTA,35849.7702,414017.4943,2437132468.0,64,2021-02-01,2026-05-01
21,163436,TotalEnergies,VACA MUERTA,0.0,403473.276,2374843703.0,47,2022-07-01,2026-05-01
22,164215,Pan American Energy,VACA MUERTA,0.0,401940.711,2365823022.0,38,2023-04-01,2026-05-01
23,159512,Pan American Energy,VACA MUERTA,0.0,399748.5258,2352919826.0,95,2018-07-01,2026-05-01
24,160463,Tecpetrol,VACA MUERTA,43506.69495,398660.2372,2346787814.0,86,2019-04-01,2026-05-01
25,160577,Tecpetrol,VACA MUERTA,9016.772315,397795.8231,2341482937.0,84,2019-06-01,2026-05-01
26,163189,Pan American Energy,VACA MUERTA,0.0,393541.3195,2316384203.0,50,2022-04-01,2026-05-01
27,159675,Tecpetrol,VACA MUERTA,20854.488166,390149.21743,2296549469.0,93,2018-09-01,2026-05-01
28,163182,Pan American Energy,VACA MUERTA,0.0,383740.92556,2258699089.0,50,2022-04-01,2026-05-01
29,160462,TotalEnergies,VACA MUERTA,5038.91864,382667.34039,2252411656.0,86,2019-04-01,2026-05-01
30,164588,Pan American Energy,VACA MUERTA,0.0,381771.402,2247106472.0,34,2023-08-01,2026-05-01
31,163038,TotalEnergies,VACA MUERTA,0.0,381713.235,2246764106.0,52,2022-02-01,2026-05-01
32,158752,YPF,VACA MUERTA,0.0,373704.49,2199624633.0,102,2017-12-01,2026-05-01
33,163221,TotalEnergies,VACA MUERTA,0.0,373275.348,2197098699.0,49,2022-05-01,2026-05-01
34,163797,TotalEnergies,VACA MUERTA,5380.38133,373104.141,2196124818.0,43,2022-11-01,2026-05-01
35,163545,TotalEnergies,VACA MUERTA,0.0,373008.304,2195526878.0,46,2022-08-01,2026-05-01
36,158891,YPF,VACA MUERTA,50.22,370358.43,2179930038.0,101,2018-01-01,2026-05-01
37,158750,YPF,VACA MUERTA,0.0,367626.76,2163851111.0,102,2017-12-01,2026-05-01
38,157969,YPF,VACA MUERTA,27.19,366967.25,2159969407.0,110,2017-04-01,2026-05-01
39,162398,YPF,VACA MUERTA,93.44,365548.97,2151621828.0,60,2021-06-01,2026-05-01
40,163399,Tecpetrol,VACA MUERTA,23602.8512,363677.51,2140754288.0,47,2022-07-01,2026-05-01
41,163546,TotalEnergies,VACA MUERTA,0.0,362882.866,2135928548.0,46,2022-08-01,2026-05-01
42,162908,Pan American Energy,VACA MUERTA,0.0,362580.804,2134150612.0,54,2021-12-01,2026-05-01
43,160205,Tecpetrol,VACA MUERTA,7930.638222,361565.2275,2128222814.0,89,2019-01-01,2026-05-01
44,159964,Tecpetrol,VACA MUERTA,7687.554474,356111.740737,2096122059.0,92,2018-10-01,2026-05-01
45,165333,Pampa Energía,VACA MUERTA,0.0,354578.74199999997,2087050474.0,25,2024-05-01,2026-05-01
46,163322,YPF,VACA MUERTA,90.57000000000001,354175.26,2084676149.0,48,2022-06-01,2026-05-01
47,163700,Pampa Energía,VACA MUERTA,0.0,353405.5282,2080144941.0,44,2022-10-01,2026-05-01
48,158237,YPF,VACA MUERTA,0.0,351348.35,2068036386.0,107,2017-07-01,2026-05-01
49,159219,YPF,VACA MUERTA,1928.53,351113.31,2066665074.0,98,2018-04-01,2026-05-01
50,165335,Pampa Energía,VACA MUERTA,0.0,350476.028,2062901901.0,25,2024-05-01,2026-05-01
51,162121,Tecpetrol,VACA MUERTA,28129.73242,350233.4068,2061650769.0,64,2021-02-01,2026-05-01
52,162836,TotalEnergies,VACA MUERTA,0.0,348619.57089,2051974796.0,55,2021-11-01,2026-05-01
53,162798,YPF,VACA MUERTA,239.95,346251.82,2038039723.0,55,2021-11-01,2026-05-01
54,164147,TotalEnergies,VACA MUERTA,10037.98767,344950.6327,2030442563.0,39,2023-03-01,2026-05-01
55,162239,Pan American Energy,VACA MUERTA,0.0,343218.0065,2020181187.0,63,2021-03-01,2026-05-01
56,165073,Pampa Energía,VACA MUERTA,0.0,341166.72,2008107313.0,29,2024-01-01,2026-05-01
57,163323,YPF,VACA MUERTA,86.98,336532.06,1980828253.0,48,2022-06-01,2026-05-01
58,160091,TotalEnergies,VACA MUERTA,0.0,335212.642,1973061615.0,90,2018-12-01,2026-05-01
59,159770,Tecpetrol,VACA MUERTA,6268.07634,333291.8277,1961795125.0,92,2018-10-01,2026-05-01
60,165334,Pampa Energía,VACA MUERTA,0.0,331268.921,1949848870.0,25,2024-05-01,2026-05-01
61,160851,YPF,VACA MUERTA,3285.66,329395.05,1938839932.0,83,2019-07-01,2026-05-01
62,163039,TotalEnergies,VACA MUERTA,0.0,328684.04600000003,1934634293.0,52,2022-02-01,2026-05-01
63,163269,Pan American Energy,VACA MUERTA,0.0,327580.4426,1928138484.0,49,2022-05-01,2026-05-01
64,159769,Tecpetrol,VACA MUERTA,6661.723691,326877.64398,1924043715.0,92,2018-10-01,2026-05-01
65,164155,Pampa Energía,VACA MUERTA,0.0,326217.822,1920118098.0,38,2023-04-01,2026-05-01
66,163454,Pan American Energy,VACA MUERTA,0.0,324726.7564,1911341690.0,47,2022-07-01,2026-05-01
67,165072,Pampa Energía,VACA MUERTA,0.0,324400.977,1909424153.0,29,2024-01-01,2026-05-01
68,164216,Pan American Energy,VACA MUERTA,0.0,324252.6504,1908551099.0,38,2023-04-01,2026-05-01
69,162609,TotalEnergies,VACA MUERTA,0.0,320974.388,1889255248.0,57,2021-09-01,2026-05-01
70,159962,Tecpetrol,VACA MUERTA,6782.229894,318289.68083,1873495724.0,92,2018-10-01,2026-05-01
71,161525,TotalEnergies,VACA MUERTA,0.0,316841.566,1864929457.0,78,2019-12-01,2026-05-01
72,163256,Pan American Energy,VACA MUERTA,0.0,315881.425,1859278064.0,49,2022-05-01,2026-05-01
73,159961,Tecpetrol,VACA MUERTA,6808.395117,315019.81846,1854249475.0,92,2018-10-01,2026-05-01
74,164169,TotalEnergies,VACA MUERTA,0.0,314634.529,1851938837.0,38,2023-04-01,2026-05-01
75,162992,Tecpetrol,VACA MUERTA,7152.189111,313454.8889,1845040464.0,53,2022-01-01,2026-05-01
76,159193,Pan American Energy,VACA MUERTA,0.0,313412.86908,1844748151.0,98,2018-04-01,2026-05-01
77,165071,Pampa Energía,VACA MUERTA,0.0,313376.92699999997,1844536593.0,29,2024-01-01,2026-05-01
78,164499,Tecpetrol,VACA MUERTA,7048.678116,311945.8971,1836157886.0,35,2023-07-01,2026-05-01
79,164099,Tecpetrol,VACA MUERTA,5641.288289,311755.2943,1835027146.0,39,2023-03-01,2026-05-01
80,164146,TotalEnergies,VACA MUERTA,8712.90021,309172.01,1819841256.0,39,2023-03-01,2026-05-01
81,160023,Tecpetrol,VACA MUERTA,6318.628234,308485.5406,1815785635.0,91,2018-10-01,2026-05-01
82,160461,TotalEnergies,VACA MUERTA,4088.64822,308436.599,1815483537.0,86,2019-04-01,2026-05-01
83,164235,Pluspetrol,VACA MUERTA,14640.596,307949.869,1812685018.0,37,2023-05-01,2026-05-01
84,164236,Pluspetrol,VACA MUERTA,23063.631,307577.215,1810544554.0,37,2023-05-01,2026-05-01
85,164066,Pan American Energy,VACA MUERTA,0.0,307498.2537,1809934718.0,40,2023-02-01,2026-05-01
86,159963,Tecpetrol,VACA MUERTA,6576.133665,306820.745625,1805988274.0,92,2018-10-01,2026-05-01
87,163153,Tecpetrol,VACA MUERTA,26837.3447,306306.063,1803086294.0,51,2022-03-01,2026-05-01
88,160535,TotalEnergies,VACA MUERTA,0.0,305492.396,1798128249.0,85,2019-05-01,2026-05-01
89,161568,Pan American Energy,VACA MUERTA,0.0,304834.53382,1794256064.0,77,2020-01-01,2026-05-01
90,164208,Pan American Energy,VACA MUERTA,0.0,304467.2846,1792094438.0,38,2023-04-01,2026-05-01
91,159959,Tecpetrol,VACA MUERTA,6119.200588,304080.52871,1789856476.0,92,2018-10-01,2026-05-01
92,164258,Pampa Energía,VACA MUERTA,0.0,303614.6037,1787075557.0,37,2023-05-01,2026-05-01
93,160024,Tecpetrol,VACA MUERTA,6262.154764,302400.6913,1779969858.0,91,2018-10-01,2026-05-01
94,164500,Tecpetrol,VACA MUERTA,7157.357014,302246.85499,1779070007.0,35,2023-07-01,2026-05-01
95,159411,Pan American Energy,VACA MUERTA,0.0,300616.42954,1769428308.0,96,2018-06-01,2026-05-01
96,160026,Tecpetrol,VACA MUERTA,6065.729149,299973.1732,1765680253.0,91,2018-10-01,2026-05-01
97,163293,Tecpetrol,VACA MUERTA,7164.413739,299763.779,1764454667.0,48,2022-06-01,2026-05-01
98,164498,Tecpetrol,VACA MUERTA,6805.344138,299137.6179,1760766826.0,35,2023-07-01,2026-05-01
99,160961,Pampa Energía,VACA MUERTA,0.0,299106.92704,1760543372.0,82,2019-08-01,2026-05-01
100,160027,Tecpetrol,VACA MUERTA,6018.489671,297972.0645,1753901434.0,91,2018-10-01,2026-05-01
101,159957,Tecpetrol,VACA MUERTA,6235.498875,297758.66246,1752646711.0,92,2018-10-01,2026-05-01
102,159960,Tecpetrol,VACA MUERTA,6115.012049,294869.86849,1735642512.0,92,2018-10-01,2026-05-01
103,163701,Pampa Energía,VACA MUERTA,0.0,293961.46,1730257152.0,44,2022-10-01,2026-05-01
104,162610,TotalEnergies,VACA MUERTA,0.0,292901.201,1724016470.0,57,2021-09-01,2026-05-01
105,163821,Pampa Energía,VACA MUERTA,0.0,292593.5798,1722205812.0,42,2022-12-01,2026-05-01
106,160193,ExxonMobil,VACA MUERTA,0.0,291715.88149,1717039682.0,73,2019-01-01,2025-01-01
107,163819,Pampa Energía,VACA MUERTA,0.0,290558.812,1710229171.0,42,2022-12-01,2026-05-01
108,162596,Tecpetrol,VACA MUERTA,38221.82122,290161.18,1708129123.0,58,2021-08-01,2026-05-01
109,164171,TotalEnergies,VACA MUERTA,0.0,289711.669,1705242883.0,38,2023-04-01,2026-05-01
110,164097,Tecpetrol,VACA MUERTA,4911.365243,289513.321142,1704106300.0,39,2023-03-01,2026-05-01
111,164629,Pampa Energía,VACA MUERTA,0.0,289473.989,1703843900.0,33,2023-09-01,2026-05-01
112,159921,Tecpetrol,VACA MUERTA,6078.919236,288481.1974,1698038558.0,92,2018-10-01,2026-05-01
113,163796,TotalEnergies,VACA MUERTA,3987.06116,287955.266,1694929771.0,43,2022-11-01,2026-05-01
114,159565,Tecpetrol,VACA MUERTA,26699.9951,287194.2726,1690593434.0,94,2018-08-01,2026-05-01
115,162322,Tecpetrol,VACA MUERTA,32694.27694,285685.0885,1681748079.0,61,2021-05-01,2026-05-01
116,163321,YPF,VACA MUERTA,85.39,285433.05,1680059469.0,48,2022-06-01,2026-05-01
117,159674,Tecpetrol,VACA MUERTA,14056.318052999999,285128.451466,1678354479.0,93,2018-09-01,2026-05-01
118,159399,Tecpetrol,VACA MUERTA,35905.560969,285053.62537,1678051483.0,96,2018-06-01,2026-05-01
119,160464,Tecpetrol,VACA MUERTA,31750.18273,284681.9073,1675837412.0,86,2019-04-01,2026-05-01
120,162594,Tecpetrol,VACA MUERTA,6954.813015,284216.7939,1672943792.0,58,2021-08-01,2026-05-01
121,163154,Tecpetrol,VACA MUERTA,25421.83923,283871.4555,1671027290.0,51,2022-03-01,2026-05-01
122,162572,YPF,VACA MUERTA,1392.24,282426.8,1662372904.0,58,2021-08-01,2026-05-01
123,163052,Tecpetrol,VACA MUERTA,7150.861418,281672.171,1657967376.0,51,2022-03-01,2026-05-01
124,159462,TotalEnergies,VACA MUERTA,0.0,281566.4137,1657299911.0,96,2018-06-01,2026-05-01
125,164004,Pluspetrol,VACA MUERTA,57795.99,281111.167,1654983864.0,40,2023-02-01,2026-05-01
126,160947,TotalEnergies,VACA MUERTA,0.0,281171.034,1654972707.0,82,2019-08-01,2026-05-01
127,163265,Pan American Energy,VACA MUERTA,0.0,281150.2875,1654850596.0,49,2022-05-01,2026-05-01
128,162334,YPF,VACA MUERTA,220.12,280252.39,1649566954.0,61,2021-05-01,2026-05-01
129,162933,Tecpetrol,VACA MUERTA,6664.586558,280145.2097,1648976622.0,53,2022-01-01,2026-05-01
130,160815,Pluspetrol,VACA MUERTA,32966.87,279432.563,1644947426.0,83,2019-07-01,2026-05-01
131,159398,Tecpetrol,VACA MUERTA,28479.104776,279149.48213,1643252982.0,96,2018-06-01,2026-05-01
132,164075,Pan American Energy,VACA MUERTA,0.0,278856.4554,1641349097.0,40,2023-02-01,2026-05-01
133,162797,YPF,VACA MUERTA,289.52,278829.58999999997,1641192785.0,55,2021-11-01,2026-05-01
134,160003,TotalEnergies,VACA MUERTA,0.0,278764.5524,1640808156.0,92,2018-10-01,2026-05-01
135,158922,Tecpetrol,VACA MUERTA,24500.091855,278570.7222,1639821373.0,101,2018-01-01,2026-05-01
136,163857,YPF,VACA MUERTA,1410.09,278378.31,1638543601.0,42,2022-12-01,2026-05-01
137,164248,Tecpetrol,VACA MUERTA,36156.1086,278201.837,1637723434.0,38,2023-04-01,2026-05-01
138,162599,Pan American Energy,VACA MUERTA,0.0,277351.7614,1632492467.0,58,2021-08-01,2026-05-01
139,163150,Tecpetrol,VACA MUERTA,23357.45032,276956.4823,1630312772.0,51,2022-03-01,2026-05-01
140,158920,Tecpetrol,VACA MUERTA,21486.036888,276824.5808,1629524630.0,101,2018-01-01,2026-05-01
141,159531,Tecpetrol,VACA MUERTA,5739.575818,275177.2524,1619729408.0,95,2018-07-01,2026-05-01
142,158931,Tecpetrol,VACA MUERTA,4404.463095,275173.8714,1619701108.0,101,2018-01-01,2026-05-01
143,162357,Tecpetrol,VACA MUERTA,26278.95637,274719.286,1617163013.0,61,2021-05-01,2026-05-01
144,159566,Tecpetrol,VACA MUERTA,28488.8554,274349.1695,1614998408.0,94,2018-08-01,2026-05-01
145,159530,Tecpetrol,VACA MUERTA,5877.375168,273498.3705,1609848372.0,95,2018-07-01,2026-05-01
146,163400,Tecpetrol,VACA MUERTA,21229.4731,273263.54,1608562730.0,47,2022-07-01,2026-05-01
147,162320,Tecpetrol,VACA MUERTA,6948.226648,273119.01288,1607622218.0,61,2021-05-01,2026-05-01
148,164251,Pampa Energía,VACA MUERTA,0.0,272957.5326,1606628038.0,37,2023-05-01,2026-05-01
149,162325,Pluspetrol,VACA MUERTA,26160.655,272615.606,1604780005.0,61,2021-05-01,2026-05-01
150,162571,YPF,VACA MUERTA,1527.3,271665.59,1599033268.0,58,2021-08-01,2026-05-01
151,163426,YPF,VACA MUERTA,560.11,271455.98,1597793424.0,47,2022-07-01,2026-05-01
152,158039,YPF,VACA MUERTA,0.0,271319.98,1596989402.0,109,2017-05-01,2026-05-01
153,161526,TotalEnergies,VACA MUERTA,0.0,271213.6781,1596363710.0,78,2019-12-01,2026-05-01
154,162799,YPF,VACA MUERTA,257.34000000000003,270471.47,1591996694.0,55,2021-11-01,2026-05-01
155,164415,YPF,VACA MUERTA,1528.17,270328.67,1591164164.0,36,2023-06-01,2026-05-01
156,164156,Pampa Energía,VACA MUERTA,0.0,270166.595,1590200578.0,38,2023-04-01,2026-05-01
157,159221,YPF,VACA MUERTA,5392.13,269420.21,1585841274.0,98,2018-04-01,2026-05-01
158,158930,Tecpetrol,VACA MUERTA,4293.818578,268374.6109,1579679965.0,101,2018-01-01,2026-05-01
159,159529,Tecpetrol,VACA MUERTA,37049.6836,267957.9544,1577433559.0,95,2018-07-01,2026-05-01
160,162323,Tecpetrol,VACA MUERTA,30889.45133,267194.01123,1572898248.0,61,2021-05-01,2026-05-01
161,163152,Tecpetrol,VACA MUERTA,21493.372603,266926.142097,1571262464.0,51,2022-03-01,2026-05-01
162,163458,Pan American Energy,VACA MUERTA,0.0,266249.5195,1567144668.0,47,2022-07-01,2026-05-01
163,164628,Pampa Energía,VACA MUERTA,0.0,265318.273,1561663355.0,33,2023-09-01,2026-05-01
164,164005,Pluspetrol,VACA MUERTA,59686.313,265187.938,1561271629.0,40,2023-02-01,2026-05-01
165,160191,ExxonMobil,VACA MUERTA,0.43,264474.74713,1556698367.0,73,2019-01-01,2025-01-01
166,162934,Tecpetrol,VACA MUERTA,6194.729713,264145.7619,1554800921.0,53,2022-01-01,2026-05-01
167,160949,TotalEnergies,VACA MUERTA,0.0,263614.3109,1551633831.0,82,2019-08-01,2026-05-01
168,162628,Tecpetrol,VACA MUERTA,46583.62463,263157.4604,1549237825.0,57,2021-09-01,2026-05-01
169,164053,Tecpetrol,VACA MUERTA,4769.274786,263111.68575,1548705380.0,40,2023-02-01,2026-05-01
170,163428,YPF,VACA MUERTA,502.8,261589.2,1539717194.0,47,2022-07-01,2026-05-01
171,158423,YPF,VACA MUERTA,796.48,261245.59,1537696553.0,105,2017-09-01,2026-05-01
172,162407,YPF,VACA MUERTA,381.29,261008.25,1536296957.0,60,2021-06-01,2026-05-01
173,164006,Pluspetrol,VACA MUERTA,59016.754,259720.259,1529084660.0,40,2023-02-01,2026-05-01
174,159045,TotalEnergies,VACA MUERTA,0.0,259545.2835,1527683540.0,100,2018-02-01,2026-05-01
175,160192,ExxonMobil,VACA MUERTA,1.6,259021.29016,1524599321.0,73,2019-01-01,2025-01-01
176,162124,Tecpetrol,VACA MUERTA,6238.552839,258846.3455,1523608832.0,65,2021-01-01,2026-05-01
177,160534,TotalEnergies,VACA MUERTA,0.0,258403.2733,1520961670.0,85,2019-05-01,2026-05-01
178,163295,Tecpetrol,VACA MUERTA,6477.888320999999,258396.256,1520961110.0,48,2022-06-01,2026-05-01
179,162182,Pluspetrol,VACA MUERTA,28526.403000000002,258148.711,1519642745.0,63,2021-03-01,2026-05-01
180,159351,Tecpetrol,VACA MUERTA,34006.03959,257585.5849,1516362655.0,96,2018-06-01,2026-05-01
181,161277,Pluspetrol,VACA MUERTA,44338.038,257500.513,1515926906.0,81,2019-09-01,2026-05-01
182,158928,Tecpetrol,VACA MUERTA,4098.265742,257527.50156,1515832653.0,101,2018-01-01,2026-05-01
183,163371,Tecpetrol,VACA MUERTA,16920.5738,257427.408,1515324152.0,48,2022-06-01,2026-05-01
184,164054,Tecpetrol,VACA MUERTA,4948.106063,257057.91289,1513073997.0,40,2023-02-01,2026-05-01
185,162326,Pluspetrol,VACA MUERTA,26936.685,256258.889,1508509251.0,61,2021-05-01,2026-05-01
186,159353,Tecpetrol,VACA MUERTA,32214.80863,255895.3058,1506402400.0,96,2018-06-01,2026-05-01
187,159329,Pan American Energy,VACA MUERTA,0.0,255217.045873,1502207532.0,97,2018-05-01,2026-05-01
188,159707,YPF,VACA MUERTA,243.95,255000.99,1500937362.0,94,2018-07-01,2026-05-01
189,164071,Pan American Energy,VACA MUERTA,0.0,254948.0613,1500624292.0,40,2023-02-01,2026-05-01
190,163741,Tecpetrol,VACA MUERTA,26350.25176,254412.6531,1497638617.0,43,2022-11-01,2026-05-01
191,162595,Tecpetrol,VACA MUERTA,28922.483851,253890.350364,1494580527.0,58,2021-08-01,2026-05-01
192,160578,Tecpetrol,VACA MUERTA,5608.125436,252327.8758,1485237150.0,84,2019-06-01,2026-05-01
193,160207,Tecpetrol,VACA MUERTA,5502.568032,252062.87013,1483676663.0,88,2019-02-01,2026-05-01
194,164717,Pampa Energía,VACA MUERTA,0.0,251906.115,1482719389.0,32,2023-10-01,2026-05-01
195,159460,TotalEnergies,VACA MUERTA,0.0,251858.44,1482438781.0,97,2018-05-01,2026-05-01
196,164234,Pluspetrol,VACA MUERTA,10990.591,250721.531,1475816060.0,37,2023-05-01,2026-05-01
197,159404,Tecpetrol,VACA MUERTA,22238.213679,250652.67828,1475481542.0,96,2018-06-01,2026-05-01
198,162708,YPF,VACA MUERTA,39.1,250551.33000000002,1474745376.0,56,2021-10-01,2026-05-01
199,159705,YPF,VACA MUERTA,556.84,250435.8,1474068622.0,95,2018-06-01,2026-05-01
200,158040,YPF,VACA MUERTA,35.92,249961.84,1471275613.0,109,2017-05-01,2026-05-01
