rank,pozo_id,empresa_grupo,formacion,petroleo_total_m3,gas_total_mm3,boe_acumulado,meses_activo,primer_mes,ultimo_mes
95,159565,Tecpetrol,VACA MUERTA,26943.5744,289822.8596,1875373.0,96,2018-08-01,2026-07-01
96,160464,Tecpetrol,VACA MUERTA,31750.18273,284681.9073,1875339.0,88,2019-04-01,2026-07-01
97,163154,Tecpetrol,VACA MUERTA,26073.89623,290266.2805,1872509.0,53,2022-03-01,2026-07-01
98,160023,Tecpetrol,VACA MUERTA,6344.707422,310954.8474,1870188.0,93,2018-10-01,2026-07-01
99,159963,Tecpetrol,VACA MUERTA,6623.124195,310051.263625,1866620.0,94,2018-10-01,2026-07-01
100,162246,ExxonMobil,VACA MUERTA,211579.79,90079.77875,1861004.0,47,2021-03-01,2025-01-01
101,164066,Pan American Energy,VACA MUERTA,0.0,316126.74569999997,1860716.0,42,2023-02-01,2026-07-01
102,160461,TotalEnergies,VACA MUERTA,4127.15085,311659.285,1860386.0,88,2019-04-01,2026-07-01
103,160815,Pluspetrol,VACA MUERTA,33101.755,280036.605,1856499.0,85,2019-07-01,2026-07-01
104,159959,Tecpetrol,VACA MUERTA,6144.454838,308163.91671,1852502.0,94,2018-10-01,2026-07-01
105,159193,Pan American Energy,VACA MUERTA,0.0,314020.27739,1848320.0,100,2018-04-01,2026-07-01
106,164258,Pampa Energía,VACA MUERTA,0.0,313677.8067,1846309.0,39,2023-05-01,2026-07-01
107,163150,Tecpetrol,VACA MUERTA,24556.40242,287430.4023,1846269.0,53,2022-03-01,2026-07-01
108,164208,Pan American Energy,VACA MUERTA,0.0,313043.4036,1842573.0,40,2023-04-01,2026-07-01
109,163293,Tecpetrol,VACA MUERTA,7183.43299,304998.731,1840406.0,50,2022-06-01,2026-07-01
110,159398,Tecpetrol,VACA MUERTA,28727.532576,281833.72813,1839562.0,98,2018-06-01,2026-07-01
111,160024,Tecpetrol,VACA MUERTA,6282.068746,304182.1037,1829925.0,93,2018-10-01,2026-07-01
112,159529,Tecpetrol,VACA MUERTA,37328.13707,270989.9524,1829837.0,97,2018-07-01,2026-07-01
113,164097,Tecpetrol,VACA MUERTA,4985.297543,304105.958142,1821323.0,41,2023-03-01,2026-07-01
114,160026,Tecpetrol,VACA MUERTA,6097.792079,302625.6702,1819610.0,93,2018-10-01,2026-07-01
115,160535,TotalEnergies,VACA MUERTA,0.0,309000.897,1818780.0,87,2019-05-01,2026-07-01
116,161277,Pluspetrol,VACA MUERTA,44793.558,259838.683,1811153.0,83,2019-09-01,2026-07-01
117,162357,Tecpetrol,VACA MUERTA,26702.04277,278925.711,1809706.0,63,2021-05-01,2026-07-01
118,158922,Tecpetrol,VACA MUERTA,24682.805085,281063.2752,1809584.0,103,2018-01-01,2026-07-01
119,161568,Pan American Energy,VACA MUERTA,0.0,307208.35641999997,1808232.0,79,2020-01-01,2026-07-01
120,160027,Tecpetrol,VACA MUERTA,6055.629421,300689.2315,1807943.0,93,2018-10-01,2026-07-01
121,159566,Tecpetrol,VACA MUERTA,28626.89751,276182.6747,1805667.0,96,2018-08-01,2026-07-01
122,159957,Tecpetrol,VACA MUERTA,6236.323356,298034.60126,1793462.0,94,2018-10-01,2026-07-01
123,162325,Pluspetrol,VACA MUERTA,26449.799,275660.03,1788900.0,63,2021-05-01,2026-07-01
124,164629,Pampa Energía,VACA MUERTA,0.0,302934.677,1783073.0,35,2023-09-01,2026-07-01
125,158920,Tecpetrol,VACA MUERTA,21658.770058,279142.7238,1779263.0,103,2018-01-01,2026-07-01
126,160961,Pampa Energía,VACA MUERTA,0.0,302032.58204,1777762.0,84,2019-08-01,2026-07-01
127,163400,Tecpetrol,VACA MUERTA,21674.431,278346.351,1774672.0,49,2022-07-01,2026-07-01
128,159411,Pan American Energy,VACA MUERTA,0.0,301442.77304,1774293.0,98,2018-06-01,2026-07-01
129,159960,Tecpetrol,VACA MUERTA,6115.012049,294869.86849,1774070.0,94,2018-10-01,2026-07-01
130,160694,YPF,VACA MUERTA,244920.25,39406.31,1772446.0,86,2019-06-01,2026-07-01
131,162323,Tecpetrol,VACA MUERTA,30919.411360000002,267446.97773,1768672.0,63,2021-05-01,2026-07-01
132,159674,Tecpetrol,VACA MUERTA,14056.318052999999,285128.451466,1766677.0,95,2018-09-01,2026-07-01
133,163701,Pampa Energía,VACA MUERTA,0.0,300030.646,1765982.0,46,2022-10-01,2026-07-01
134,163821,Pampa Energía,VACA MUERTA,0.0,298578.1808,1757431.0,44,2022-12-01,2026-07-01
135,164171,TotalEnergies,VACA MUERTA,0.0,298055.239,1754351.0,40,2023-04-01,2026-07-01
136,162594,Tecpetrol,VACA MUERTA,6996.098335,290115.02989999996,1751620.0,60,2021-08-01,2026-07-01
137,163321,YPF,VACA MUERTA,85.39,297285.17,1750356.0,50,2022-06-01,2026-07-01
138,162610,TotalEnergies,VACA MUERTA,0.0,297360.667,1750266.0,59,2021-09-01,2026-07-01
139,159351,Tecpetrol,VACA MUERTA,34359.71889,260613.0386,1750085.0,98,2018-06-01,2026-07-01
140,163819,Pampa Energía,VACA MUERTA,0.0,296417.618,1744714.0,44,2022-12-01,2026-07-01
141,160812,Pluspetrol,VACA MUERTA,57494.118,234266.009,1740514.0,85,2019-07-01,2026-07-01
142,163796,TotalEnergies,VACA MUERTA,4031.500136,291375.5109,1740393.0,45,2022-11-01,2026-07-01
143,163152,Tecpetrol,VACA MUERTA,21946.438503,271918.042097,1738550.0,53,2022-03-01,2026-07-01
144,159921,Tecpetrol,VACA MUERTA,6079.836988,288760.8787,1737888.0,94,2018-10-01,2026-07-01
145,163052,Tecpetrol,VACA MUERTA,7168.08851,285027.328,1722756.0,53,2022-03-01,2026-07-01
146,159353,Tecpetrol,VACA MUERTA,32356.92451,257414.6564,1718658.0,98,2018-06-01,2026-07-01
147,160193,ExxonMobil,VACA MUERTA,0.0,291715.88149,1717042.0,73,2019-01-01,2025-01-01
148,162933,Tecpetrol,VACA MUERTA,6677.150123,283202.5067,1708927.0,55,2022-01-01,2026-07-01
149,162595,Tecpetrol,VACA MUERTA,29522.185151,257697.173364,1702493.0,60,2021-08-01,2026-07-01
150,162182,Pluspetrol,VACA MUERTA,28526.403,258148.711,1698892.0,65,2021-03-01,2026-07-01
151,162326,Pluspetrol,VACA MUERTA,27240.783,258941.276,1695465.0,63,2021-05-01,2026-07-01
152,163741,Tecpetrol,VACA MUERTA,26719.64316,258281.8561,1688310.0,45,2022-11-01,2026-07-01
153,164075,Pan American Energy,VACA MUERTA,0.0,286303.14040000003,1685181.0,42,2023-02-01,2026-07-01
154,162320,Tecpetrol,VACA MUERTA,6984.799118,278222.75188,1681555.0,63,2021-05-01,2026-07-01
155,163265,Pan American Energy,VACA MUERTA,0.0,285010.14650000003,1677571.0,51,2022-05-01,2026-07-01
156,159354,Tecpetrol,VACA MUERTA,31324.37866,250863.2076,1673599.0,98,2018-06-01,2026-07-01
157,162572,YPF,VACA MUERTA,1392.34,282726.49,1672886.0,60,2021-08-01,2026-07-01
158,159462,TotalEnergies,VACA MUERTA,0.0,284000.2287,1671625.0,98,2018-06-01,2026-07-01
159,160947,TotalEnergies,VACA MUERTA,0.0,283642.073,1669519.0,84,2019-08-01,2026-07-01
160,162797,YPF,VACA MUERTA,290.38,282716.42,1665895.0,57,2021-11-01,2026-07-01
161,159531,Tecpetrol,VACA MUERTA,5756.676302,276594.2875,1664242.0,97,2018-07-01,2026-07-01
162,159338,Tecpetrol,VACA MUERTA,28171.24905,252506.8182,1663442.0,99,2018-05-01,2026-07-01
163,162334,YPF,VACA MUERTA,220.26,282270.52,1662830.0,63,2021-05-01,2026-07-01
164,163857,YPF,VACA MUERTA,1410.39,280962.46,1662617.0,44,2022-12-01,2026-07-01
165,160813,Pluspetrol,VACA MUERTA,35506.477,244162.299,1660469.0,85,2019-07-01,2026-07-01
166,159530,Tecpetrol,VACA MUERTA,5906.039258,275676.7355,1659786.0,97,2018-07-01,2026-07-01
167,163371,Tecpetrol,VACA MUERTA,17424.5401,262961.727,1657390.0,50,2022-06-01,2026-07-01
168,158931,Tecpetrol,VACA MUERTA,4420.320029,276409.3412,1654744.0,103,2018-01-01,2026-07-01
169,162599,Pan American Energy,VACA MUERTA,0.0,281085.7374,1654470.0,60,2021-08-01,2026-07-01
170,160003,TotalEnergies,VACA MUERTA,0.0,280890.1703,1653320.0,94,2018-10-01,2026-07-01
171,164053,Tecpetrol,VACA MUERTA,4844.163656,275504.83975,1652091.0,42,2023-02-01,2026-07-01
172,164251,Pampa Energía,VACA MUERTA,0.0,279886.8726,1647416.0,39,2023-05-01,2026-07-01
173,159221,YPF,VACA MUERTA,5392.13,271498.92,1631956.0,100,2018-04-01,2026-07-01
174,159339,Tecpetrol,VACA MUERTA,29177.827877,245924.84078,1631035.0,99,2018-05-01,2026-07-01
175,159404,Tecpetrol,VACA MUERTA,22399.703059,252428.14898,1626685.0,98,2018-06-01,2026-07-01
176,160945,Tecpetrol,VACA MUERTA,26226.33308,248022.6855,1624822.0,85,2019-04-01,2026-07-01
177,164628,Pampa Energía,VACA MUERTA,0.0,275833.331,1623553.0,35,2023-09-01,2026-07-01
178,162571,YPF,VACA MUERTA,1527.94,273917.45,1621893.0,60,2021-08-01,2026-07-01
179,164415,YPF,VACA MUERTA,1529.33,273241.44,1617918.0,38,2023-06-01,2026-07-01
180,159336,Tecpetrol,VACA MUERTA,26238.832685,246685.91869999998,1617031.0,99,2018-05-01,2026-07-01
181,163426,YPF,VACA MUERTA,561.02,274074.71,1616732.0,49,2022-07-01,2026-07-01
182,161526,TotalEnergies,VACA MUERTA,0.0,274206.3801,1613976.0,80,2019-12-01,2026-07-01
183,158930,Tecpetrol,VACA MUERTA,4306.054642,269378.678,1612647.0,103,2018-01-01,2026-07-01
184,162934,Tecpetrol,VACA MUERTA,6207.268861,267239.7319,1612019.0,55,2022-01-01,2026-07-01
185,164156,Pampa Energía,VACA MUERTA,0.0,273648.2009,1610691.0,40,2023-04-01,2026-07-01
186,160814,Pluspetrol,VACA MUERTA,32739.997,238322.224,1608692.0,85,2019-07-01,2026-07-01
187,158039,YPF,VACA MUERTA,0.0,272808.25,1605752.0,111,2017-05-01,2026-07-01
188,164054,Tecpetrol,VACA MUERTA,5020.514523,266733.20389,1601572.0,42,2023-02-01,2026-07-01
189,163458,Pan American Energy,VACA MUERTA,0.0,271774.7525,1599664.0,49,2022-07-01,2026-07-01
190,162799,YPF,VACA MUERTA,257.53,271395.22,1599052.0,57,2021-11-01,2026-07-01
191,164234,Pluspetrol,VACA MUERTA,11115.235,259427.696,1596901.0,39,2023-05-01,2026-07-01
192,160932,YPF,VACA MUERTA,230570.92,24827.88,1596384.0,84,2019-08-01,2026-07-01
193,163295,Tecpetrol,VACA MUERTA,6497.058456,263008.457,1588935.0,50,2022-06-01,2026-07-01
194,159403,Tecpetrol,VACA MUERTA,25556.080128,241196.5978,1580426.0,98,2018-06-01,2026-07-01
195,162124,Tecpetrol,VACA MUERTA,6257.534288,261429.7585,1578135.0,67,2021-01-01,2026-07-01
196,163151,Tecpetrol,VACA MUERTA,18816.6287,247141.0126,1573024.0,53,2022-03-01,2026-07-01
197,160949,TotalEnergies,VACA MUERTA,0.0,265988.6209,1565609.0,84,2019-08-01,2026-07-01
198,160810,Pluspetrol,VACA MUERTA,60702.963,200749.654,1563420.0,85,2019-07-01,2026-07-01
199,163428,YPF,VACA MUERTA,503.54,264125.29,1557810.0,49,2022-07-01,2026-07-01
200,160191,ExxonMobil,VACA MUERTA,0.43,264474.74713,1556702.0,73,2019-01-01,2025-01-01
