pozo_id,empresa_grupo,formacion,fase_ajustada,anio_inicio,qi,di_anual_pct,b_factor,eur_nativo,eur_boe,np_actual_nativo,factor_recup_pct,r2,n_meses_ajuste,meses_hasta_pico,calidad_fit
164248,Tecpetrol,VACA MUERTA,GAS,2023,15986.7,80.1,1.737,793383.4,4669855.0,291731.2,36.8,0.7797,38,3,BUENO
164645,YPF,VACA MUERTA,GAS,2023,11526.9,62.0,1.689,785064.5,4620890.0,218481.5,27.8,0.3043,16,20,DESCARTADO
164005,Pluspetrol,VACA MUERTA,GAS,2023,13792.8,87.2,1.772,767227.7,4515902.0,282822.0,36.9,0.8327,16,27,BUENO
164208,Pan American Energy,VACA MUERTA,GAS,2023,16222.0,77.1,1.465,761093.6,4479797.0,317048.0,41.7,0.7172,37,4,BUENO
164147,TotalEnergies,VACA MUERTA,GAS,2023,16827.1,62.1,1.04,760839.4,4478301.0,359145.5,47.2,0.8203,38,4,BUENO
162398,YPF,VACA MUERTA,GAS,2021,20206.4,98.6,2.0,758027.0,4461747.0,369205.1,48.7,0.4539,61,2,REGULAR
166389,Pluspetrol,VACA MUERTA,GAS,2025,16586.9,92.8,2.0,756537.6,4452980.0,106103.0,14.0,0.6001,8,9,REGULAR
159673,Tecpetrol,VACA MUERTA,GAS,2018,11563.8,28.6,0.512,754837.8,4442975.0,531463.7,70.4,0.6485,90,6,REGULAR
165556,Pampa Energía,VACA MUERTA,GAS,2024,11771.7,68.2,2.0,752680.0,4430274.0,184251.0,24.5,0.418,23,2,REGULAR
164251,Pampa Energía,VACA MUERTA,GAS,2023,17939.1,96.2,2.0,751555.2,4423654.0,284523.0,37.9,0.4754,38,2,REGULAR
163796,TotalEnergies,VACA MUERTA,GAS,2022,14084.8,84.1,2.0,751080.3,4420859.0,293487.1,39.1,0.5712,44,2,REGULAR
162122,Tecpetrol,VACA MUERTA,GAS,2021,28784.3,99.7,1.579,742002.0,4367424.0,421912.9,56.9,0.8735,61,6,BUENO
166366,Pluspetrol,VACA MUERTA,GAS,2025,17676.6,96.4,2.0,737674.6,4341953.0,110815.4,15.0,0.5949,8,9,REGULAR
164052,Tecpetrol,VACA MUERTA,GAS,2023,9331.6,54.9,2.0,736011.6,4332164.0,263456.9,35.8,-0.027,36,7,DESCARTADO
164066,Pan American Energy,VACA MUERTA,GAS,2023,16694.2,79.1,1.431,735406.2,4328601.0,319987.6,43.5,0.6823,40,3,REGULAR
157970,YPF,VACA MUERTA,GAS,2017,11276.1,74.7,2.0,734182.1,4321396.0,477395.0,65.0,0.6722,101,12,REGULAR
164146,TotalEnergies,VACA MUERTA,GAS,2023,16547.6,62.1,1.103,733122.1,4315157.0,321794.6,43.9,0.9308,41,1,BUENO
158890,YPF,VACA MUERTA,GAS,2018,11910.7,77.9,2.0,720352.6,4239995.0,469925.5,65.2,0.1328,96,8,DESCARTADO
163321,YPF,VACA MUERTA,GAS,2022,14695.3,89.9,1.89,715509.4,4211488.0,299099.4,41.8,0.4986,41,10,REGULAR
163435,TotalEnergies,VACA MUERTA,GAS,2022,16311.6,24.6,0.01,713081.0,4197195.0,496766.0,69.7,0.8476,48,2,BUENO
160306,Tecpetrol,VACA MUERTA,GAS,2019,17009.8,25.6,0.019,709069.8,4173585.0,642022.9,90.5,0.6244,88,2,REGULAR
163293,Tecpetrol,VACA MUERTA,GAS,2022,17605.0,97.7,2.0,703174.0,4138882.0,306891.3,43.6,0.7485,49,2,BUENO
165595,TotalEnergies,VACA MUERTA,GAS,2024,13195.9,89.6,2.0,703025.3,4138007.0,193487.6,27.5,0.4063,15,10,REGULAR
166792,Pampa Energía,VACA MUERTA,GAS,2025,5308.4,0.1,2.0,698850.4,4113433.0,58365.1,8.4,-0.0001,11,1,DESCARTADO
165045,YPF,VACA MUERTA,GAS,2024,14355.1,91.4,2.0,697201.0,4103725.0,212200.5,30.4,0.5143,25,6,REGULAR
165825,TotalEnergies,VACA MUERTA,PETROLEO,2024,11568.1,78.3,2.0,649166.8,4083129.0,139156.2,21.4,0.2792,19,2,DESCARTADO
165044,YPF,VACA MUERTA,GAS,2024,15178.6,98.2,2.0,691945.6,4072792.0,243692.0,35.2,0.2358,16,15,DESCARTADO
164415,YPF,VACA MUERTA,GAS,2023,13532.1,95.0,2.0,677799.5,3989528.0,277600.1,41.0,0.4105,29,10,REGULAR
164156,Pampa Energía,VACA MUERTA,GAS,2023,17683.5,99.2,2.0,676368.9,3981107.0,275995.4,40.8,0.5455,36,5,REGULAR
164170,TotalEnergies,VACA MUERTA,GAS,2023,11202.7,53.5,1.349,667188.0,3927069.0,250388.6,37.5,0.8697,39,2,BUENO
164098,Tecpetrol,VACA MUERTA,GAS,2023,8822.1,59.3,2.0,666364.8,3922223.0,237282.3,35.6,-0.0636,36,6,DESCARTADO
162992,Tecpetrol,VACA MUERTA,GAS,2022,22656.7,99.6,1.754,662961.5,3902191.0,324454.7,48.9,0.7584,53,3,BUENO
166862,Petrolera El Trébol,VACA MUERTA,PETROLEO,2025,14482.5,97.1,2.0,620373.7,3902026.0,105917.2,17.1,0.9882,6,5,BUENO
164871,Pampa Energía,VACA MUERTA,GAS,2023,15017.7,99.3,2.0,652040.7,3837912.0,232741.4,35.7,0.7308,14,19,BUENO
163220,TotalEnergies,VACA MUERTA,GAS,2022,9676.0,63.0,2.0,646582.2,3805783.0,257312.7,39.8,0.3579,51,1,DESCARTADO
160462,TotalEnergies,VACA MUERTA,GAS,2019,12924.6,66.2,1.338,639534.4,3764299.0,388694.0,60.8,0.9201,86,3,BUENO
164414,YPF,VACA MUERTA,GAS,2023,7592.6,48.3,2.0,638107.0,3755898.0,200138.1,31.4,0.198,30,9,DESCARTADO
163221,TotalEnergies,VACA MUERTA,GAS,2022,15193.6,43.1,0.558,637643.5,3753170.0,383072.0,60.1,0.9094,50,2,BUENO
165084,Pan American Energy,VACA MUERTA,GAS,2024,14372.4,90.9,1.741,633868.0,3730947.0,222071.5,35.0,0.4833,26,6,REGULAR
165593,TotalEnergies,VACA MUERTA,GAS,2024,11046.7,79.9,2.0,632805.8,3724695.0,160344.5,25.3,0.5695,20,5,REGULAR
164157,Pampa Energía,VACA MUERTA,GAS,2023,15774.1,98.7,2.0,628656.3,3700271.0,257764.0,41.0,0.6189,36,5,REGULAR
164948,TotalEnergies,VACA MUERTA,GAS,2024,10865.6,78.4,2.0,621493.7,3658112.0,180768.4,29.1,0.5192,28,4,REGULAR
163371,Tecpetrol,VACA MUERTA,GAS,2022,15371.5,97.4,2.0,618963.1,3643217.0,266044.2,43.0,0.7292,48,3,BUENO
166825,YPF,VACA MUERTA,PETROLEO,2025,12860.4,94.2,2.0,578952.3,3641494.0,91875.2,15.9,0.9736,8,4,BUENO
163154,Tecpetrol,VACA MUERTA,GAS,2022,18541.1,97.0,1.652,614930.8,3619483.0,293283.0,47.7,0.8929,51,3,BUENO
167028,Tecpetrol,VACA MUERTA,GAS,2026,12433.8,88.3,2.0,611496.0,3599265.0,64693.6,10.6,0.9202,6,2,BUENO
163546,TotalEnergies,VACA MUERTA,GAS,2022,16463.2,47.9,0.557,610110.0,3591107.0,375123.4,61.5,0.8507,47,2,BUENO
165075,Pan American Energy,VACA MUERTA,GAS,2024,12022.5,89.7,1.966,604923.7,3560581.0,196178.6,32.4,0.8674,26,6,BUENO
162908,Pan American Energy,VACA MUERTA,GAS,2021,17620.0,81.2,1.047,604468.2,3557900.0,371136.4,61.4,0.9216,50,7,BUENO
158750,YPF,VACA MUERTA,GAS,2017,6618.0,41.1,2.0,600984.0,3537392.0,372569.4,62.0,0.0394,97,8,DESCARTADO
162450,Pampa Energía,VACA MUERTA,GAS,2021,22837.6,57.5,0.499,599546.0,3528928.0,472866.2,78.9,0.9383,60,2,BUENO
164215,Pan American Energy,VACA MUERTA,GAS,2023,17588.2,37.7,0.207,599413.1,3528146.0,417402.5,69.6,0.8281,37,4,BUENO
166381,TotalEnergies,VACA MUERTA,GAS,2025,14255.1,76.3,1.304,596362.5,3510190.0,145807.1,24.4,0.9823,13,4,BUENO
165332,TotalEnergies,VACA MUERTA,GAS,2024,9570.4,72.3,2.0,595395.6,3504499.0,161582.0,27.1,0.2085,24,4,DESCARTADO
164257,Pampa Energía,VACA MUERTA,GAS,2023,13799.4,95.2,2.0,595135.6,3502968.0,220617.9,37.1,0.6089,38,2,REGULAR
166826,YPF,VACA MUERTA,PETROLEO,2025,10353.7,85.5,2.0,543996.0,3421626.0,79856.9,14.7,0.9865,8,4,BUENO
166270,Pluspetrol,VACA MUERTA,GAS,2025,17876.2,99.9,2.0,577368.7,3398392.0,99282.2,17.2,0.6474,8,11,REGULAR
158752,YPF,VACA MUERTA,GAS,2017,10785.3,93.7,1.711,577365.7,3398375.0,373704.5,64.7,0.7761,62,43,BUENO
165340,Tecpetrol,VACA MUERTA,GAS,2024,22595.4,100.0,1.943,576406.0,3392726.0,222477.6,38.6,0.3289,15,13,DESCARTADO
160950,Tecpetrol,VACA MUERTA,GAS,2019,10202.4,23.5,0.197,568801.2,3347964.0,423448.6,74.4,0.5646,81,5,REGULAR
164075,Pan American Energy,VACA MUERTA,GAS,2023,13845.2,64.3,0.961,568775.5,3347813.0,289658.3,50.9,0.7178,39,4,BUENO
163858,YPF,VACA MUERTA,GAS,2022,9572.6,75.7,2.0,565666.2,3329511.0,210857.1,37.3,0.3764,42,3,DESCARTADO
160463,Tecpetrol,VACA MUERTA,GAS,2019,13023.3,55.4,0.805,562317.0,3309798.0,401372.9,71.4,0.7401,84,5,BUENO
166733,Chevron,VACA MUERTA,PETROLEO,2025,5517.5,33.1,2.0,522532.7,3286626.0,54555.2,10.4,0.1452,9,4,DESCARTADO
163436,TotalEnergies,VACA MUERTA,GAS,2022,17361.7,40.8,0.285,557249.3,3279969.0,415242.4,74.5,0.9343,48,2,BUENO
163038,TotalEnergies,VACA MUERTA,GAS,2022,16498.0,54.7,0.558,556625.4,3276297.0,388831.5,69.9,0.9032,49,6,BUENO
165082,Pan American Energy,VACA MUERTA,GAS,2024,12671.0,94.3,1.854,552886.8,3254292.0,192674.9,34.8,0.7677,26,6,BUENO
164364,Pampa Energía,VACA MUERTA,GAS,2023,15364.0,99.3,2.0,546346.5,3215795.0,203368.1,37.2,0.5686,37,2,REGULAR
161525,TotalEnergies,VACA MUERTA,GAS,2019,11152.0,67.4,1.281,543350.4,3198160.0,321967.1,59.3,0.9376,74,7,BUENO
166307,Pluspetrol,VACA MUERTA,GAS,2025,14441.6,98.8,2.0,542455.1,3192891.0,88013.4,16.2,0.635,8,10,REGULAR
164597,Pan American Energy,VACA MUERTA,GAS,2023,15974.1,77.2,1.072,541011.4,3184393.0,252223.6,46.6,0.93,35,2,BUENO
165555,Pampa Energía,VACA MUERTA,GAS,2024,11864.3,93.4,2.0,539315.5,3174411.0,150087.0,27.8,0.7037,23,2,BUENO
162239,Pan American Energy,VACA MUERTA,GAS,2021,20769.6,90.3,1.077,536667.1,3158823.0,350502.8,65.3,0.7344,63,3,BUENO
166989,YPF,VACA MUERTA,PETROLEO,2025,9289.8,82.8,2.0,502148.3,3158412.0,62661.0,12.5,0.8202,7,2,BUENO
166583,Shell,VACA MUERTA,PETROLEO,2025,11853.1,96.0,2.0,497260.6,3127670.0,100100.3,20.1,0.9569,14,2,BUENO
159669,Tecpetrol,VACA MUERTA,GAS,2018,9771.1,20.5,0.01,530994.1,3125431.0,453281.0,85.4,0.432,94,2,REGULAR
158891,YPF,VACA MUERTA,GAS,2018,12158.4,85.0,1.174,530987.2,3125391.0,373655.3,70.4,0.8188,62,42,BUENO
164336,TotalEnergies,VACA MUERTA,GAS,2023,14430.8,75.2,1.129,528641.7,3111585.0,235626.0,44.6,0.8403,36,3,BUENO
160308,Tecpetrol,VACA MUERTA,GAS,2019,18488.2,35.0,0.01,528039.1,3108038.0,515414.7,97.6,0.8203,88,2,BUENO
164947,TotalEnergies,VACA MUERTA,GAS,2024,11040.0,76.4,1.529,527973.3,3107651.0,176880.1,33.5,0.6231,28,4,REGULAR
163256,Pan American Energy,VACA MUERTA,GAS,2022,13966.8,65.2,0.838,527455.3,3104602.0,323424.5,61.3,0.8774,47,5,BUENO
159769,Tecpetrol,VACA MUERTA,GAS,2018,14744.5,95.6,1.688,525728.4,3094437.0,327226.0,62.2,0.5879,93,2,REGULAR
163169,YPF,VACA MUERTA,GAS,2022,12709.7,97.7,1.927,524147.8,3085134.0,238933.5,45.6,0.4701,44,9,REGULAR
166396,Tecpetrol,VACA MUERTA,GAS,2025,17470.4,99.6,1.764,524100.5,3084856.0,140976.8,26.9,0.4794,14,3,REGULAR
163399,Tecpetrol,VACA MUERTA,GAS,2022,13804.2,32.1,0.174,522324.3,3074401.0,374017.6,71.6,0.6226,48,2,REGULAR
166783,YPF,VACA MUERTA,PETROLEO,2025,11252.8,96.3,2.0,486552.6,3060319.0,85549.4,17.6,0.9801,8,5,BUENO
163797,TotalEnergies,VACA MUERTA,GAS,2022,16087.4,36.6,0.186,519222.6,3056144.0,384354.3,74.0,0.8359,45,1,BUENO
160535,TotalEnergies,VACA MUERTA,GAS,2019,9277.5,59.0,1.325,517444.9,3045681.0,310748.0,60.1,0.9344,84,4,BUENO
162326,Pluspetrol,VACA MUERTA,GAS,2021,12201.3,82.2,1.5,515821.6,3036126.0,261998.9,50.8,0.8872,60,4,BUENO
163150,Tecpetrol,VACA MUERTA,GAS,2022,22556.4,98.9,1.338,514932.4,3030892.0,293208.6,56.9,0.7865,51,3,BUENO
165471,Pluspetrol,VACA MUERTA,GAS,2023,10085.1,87.1,2.0,513369.1,3021691.0,110268.6,21.5,0.7445,16,11,BUENO
163189,Pan American Energy,VACA MUERTA,GAS,2022,13115.4,28.5,0.01,512232.9,3015003.0,403405.6,78.8,0.617,50,3,REGULAR
166917,Pluspetrol,VACA MUERTA,PETROLEO,2025,10982.6,96.3,2.0,478899.6,3012183.0,77102.2,16.1,0.924,6,4,BUENO
157969,YPF,VACA MUERTA,GAS,2017,12284.8,84.8,1.342,511594.1,3011243.0,369441.7,72.2,0.8913,102,11,BUENO
163295,Tecpetrol,VACA MUERTA,GAS,2022,13889.7,77.7,1.174,511048.6,3008032.0,264909.7,51.8,0.903,49,2,BUENO
160091,TotalEnergies,VACA MUERTA,GAS,2018,10583.5,59.6,1.06,510050.3,3002156.0,339795.0,66.6,0.9772,88,5,BUENO
163633,ExxonMobil,VACA MUERTA,PETROLEO,2022,8444.6,19.8,0.01,475839.7,2992937.0,146644.7,30.8,0.1213,18,30,DESCARTADO
165455,Pan American Energy,VACA MUERTA,GAS,2024,18036.3,90.4,1.143,507671.7,2988156.0,221714.4,43.7,0.7389,24,3,BUENO
163701,Pampa Energía,VACA MUERTA,GAS,2022,16354.3,81.1,0.945,506230.7,2979674.0,303022.3,59.9,0.9803,39,8,BUENO
163322,YPF,VACA MUERTA,GAS,2022,12074.8,28.1,0.01,504089.2,2967069.0,363375.0,72.1,0.3594,40,11,DESCARTADO
167032,Tecpetrol,VACA MUERTA,GAS,2026,15713.0,82.4,1.146,502347.1,2956815.0,88515.7,17.6,0.9612,7,1,BUENO
162708,YPF,VACA MUERTA,GAS,2021,10098.5,93.8,2.0,500236.4,2944391.0,261619.3,52.3,0.0881,53,6,DESCARTADO
159959,Tecpetrol,VACA MUERTA,GAS,2018,14016.2,97.1,1.772,500183.7,2944081.0,308977.5,61.8,0.6549,92,3,REGULAR
164949,TotalEnergies,VACA MUERTA,GAS,2024,9606.0,86.3,2.0,498075.6,2931673.0,151453.9,30.4,0.6354,28,4,REGULAR
166493,Pan American Energy,VACA MUERTA,GAS,2025,17667.5,58.1,0.513,496730.3,2923755.0,213672.8,43.0,0.943,14,4,BUENO
162798,YPF,VACA MUERTA,GAS,2021,16470.7,58.2,0.605,496382.5,2921707.0,346342.9,69.8,0.7342,56,2,BUENO
166393,Tecpetrol,VACA MUERTA,GAS,2025,14629.5,99.6,1.935,492903.6,2901231.0,122502.1,24.9,0.7532,14,3,BUENO
166272,TotalEnergies,VACA MUERTA,GAS,2025,12071.5,96.2,1.924,490799.6,2888846.0,111779.4,22.8,0.3965,15,4,DESCARTADO
162407,YPF,VACA MUERTA,GAS,2021,13956.6,99.9,2.0,490747.8,2888542.0,262638.3,53.5,0.5423,57,6,REGULAR
162797,YPF,VACA MUERTA,GAS,2021,13544.9,66.8,0.934,486401.1,2862957.0,282716.4,58.1,0.7942,56,2,BUENO
163458,Pan American Energy,VACA MUERTA,GAS,2022,12700.1,62.1,0.86,485962.3,2860374.0,274451.2,56.5,0.8244,47,3,BUENO
163269,Pan American Energy,VACA MUERTA,GAS,2022,13587.4,52.7,0.544,485475.6,2857509.0,335913.2,69.2,0.9164,47,5,BUENO
164363,Pampa Energía,VACA MUERTA,GAS,2023,12292.0,97.7,2.0,484526.7,2851924.0,179518.5,37.1,0.5236,37,2,REGULAR
160466,Tecpetrol,VACA MUERTA,GAS,2019,14895.0,44.1,0.381,483652.6,2846779.0,418404.7,86.5,0.8252,87,2,BUENO
163323,YPF,VACA MUERTA,GAS,2022,11584.0,27.5,0.01,482803.2,2841780.0,343628.8,71.2,0.3144,41,10,DESCARTADO
166737,Vista Energy,VACA MUERTA,PETROLEO,2025,6887.4,64.6,2.0,451667.3,2840897.0,60799.7,13.5,0.6718,11,2,REGULAR
165725,YPF,VACA MUERTA,PETROLEO,2024,4525.8,30.0,2.0,451183.0,2837851.0,84226.7,18.7,0.3249,19,4,DESCARTADO
160461,TotalEnergies,VACA MUERTA,GAS,2019,9112.2,43.3,0.818,478259.3,2815034.0,313188.2,65.5,0.9838,86,3,BUENO
164335,TotalEnergies,VACA MUERTA,GAS,2023,11962.2,97.7,2.0,477775.2,2812185.0,175390.4,36.7,0.8739,36,3,BUENO
163454,Pan American Energy,VACA MUERTA,GAS,2022,13672.7,43.2,0.386,477413.5,2810056.0,333916.9,69.9,0.8138,47,3,BUENO
163182,Pan American Energy,VACA MUERTA,GAS,2022,16511.0,43.1,0.236,477325.9,2809540.0,392484.1,82.2,0.8192,51,2,BUENO
160577,Tecpetrol,VACA MUERTA,GAS,2019,9697.5,28.4,0.152,476515.0,2804767.0,404660.0,84.9,0.5497,76,11,REGULAR
164862,Chevron,VACA MUERTA,PETROLEO,2023,3119.5,0.1,2.0,445531.0,2802301.0,69150.0,15.5,-0.0004,11,23,DESCARTADO
166598,Tecpetrol,VACA MUERTA,GAS,2025,19975.6,100.0,2.0,476071.4,2802156.0,120041.0,25.2,0.0612,13,2,DESCARTADO
167033,Tecpetrol,VACA MUERTA,GAS,2026,12653.4,98.6,2.0,475710.9,2800034.0,58861.0,12.4,0.9773,6,2,BUENO
162610,TotalEnergies,VACA MUERTA,GAS,2021,10879.6,40.3,0.539,475664.6,2799762.0,300109.5,63.1,0.8563,59,1,BUENO
163052,Tecpetrol,VACA MUERTA,GAS,2022,15888.2,74.1,0.888,473787.0,2788710.0,286880.0,60.6,0.8844,52,2,BUENO
160307,Tecpetrol,VACA MUERTA,GAS,2019,16780.0,35.4,0.01,473622.7,2787743.0,470973.0,99.4,0.8442,88,2,BUENO
164729,YPF,VACA MUERTA,GAS,2023,12522.8,100.0,2.0,473533.6,2787219.0,187601.8,39.6,0.4378,16,19,REGULAR
165221,Pan American Energy,VACA MUERTA,GAS,2024,15629.6,94.6,1.354,472533.4,2781332.0,196258.8,41.5,0.7481,26,5,BUENO
162121,Tecpetrol,VACA MUERTA,GAS,2021,21167.1,84.0,0.804,471986.4,2778112.0,355667.0,75.4,0.9562,61,6,BUENO
165072,Pampa Energía,VACA MUERTA,GAS,2024,18462.2,39.4,0.01,471768.3,2776828.0,343106.0,72.7,0.5541,28,4,REGULAR
167029,Tecpetrol,VACA MUERTA,GAS,2026,11793.9,97.8,2.0,470620.3,2770071.0,65232.3,13.9,0.9896,6,2,BUENO
163153,Tecpetrol,VACA MUERTA,GAS,2022,17202.5,79.7,0.851,470193.1,2767557.0,313252.2,66.6,0.8958,49,5,BUENO
167034,Tecpetrol,VACA MUERTA,GAS,2026,12268.7,98.3,2.0,468949.5,2760237.0,57599.8,12.3,0.9928,6,2,BUENO
164171,TotalEnergies,VACA MUERTA,GAS,2023,11025.3,26.6,0.01,462963.7,2725004.0,302998.9,65.4,0.8008,37,4,BUENO
166690,YPF,VACA MUERTA,PETROLEO,2025,8195.4,84.4,2.0,431845.9,2716224.0,71303.0,16.5,0.9308,11,3,BUENO
165020,Tecpetrol,VACA MUERTA,GAS,2024,15413.4,85.9,1.155,458144.9,2696641.0,193274.2,42.2,0.9595,30,1,BUENO
158237,YPF,VACA MUERTA,GAS,2017,13584.5,88.3,1.213,458111.0,2696441.0,352105.6,76.9,0.4543,101,9,REGULAR
162124,Tecpetrol,VACA MUERTA,GAS,2021,12781.8,89.4,1.376,455303.8,2679918.0,263114.4,57.8,0.8709,63,5,BUENO
162325,Pluspetrol,VACA MUERTA,GAS,2021,9669.3,42.0,0.634,455274.0,2679743.0,277983.6,61.1,0.8614,59,5,BUENO
163039,TotalEnergies,VACA MUERTA,GAS,2022,14355.3,49.1,0.437,453218.9,2667646.0,336178.6,74.2,0.9445,52,3,BUENO
