empresa_grupo,anio,petroleo_m3,gas_mm3,boe,pozos
YPF,2014,855793.37,438761.25,7965347.0,325
Pan American Energy,2020,540963.844261,648974.159499,7222433.0,57
Chevron,2025,803466.64,344026.23,7078586.0,41
Pluspetrol,2020,225891.76,942480.43,6968252.0,22
Shell,2021,885415.82,206108.44,6782238.0,82
Chevron,2026,731106.11,315959.872,6458251.0,53
Pan American Energy,2019,332719.762717,629144.884489,5795882.0,49
ExxonMobil,2020,279883.14,497353.35038,4687837.0,22
ExxonMobil,2022,438245.45,303552.51,4543189.0,40
Kilwer,2024,656570.88574,46806.573412,4405203.0,35
Shell,2020,589493.44,113555.68000000001,4376182.0,51
TotalEnergies,2018,43422.942475,680569.4288539999,4278938.0,53
ExxonMobil,2023,436388.8,233939.72,4121767.0,38
Kilwer,2025,601489.07131,43598.200752,4039862.0,43
ExxonMobil,2024,369983.79,275695.517,3949875.0,43
Phoenix,2026,553072.01462,34660.268382,3682727.0,66
ExxonMobil,2021,250640.75,330595.92504,3522376.0,28
Pan American Energy,2018,156056.003037,373304.37865,3178833.0,32
Vista Energy,2020,444251.946,54354.278,3114189.0,35
YPF,2013,337800.81,161422.61,3074843.0,150
TotalEnergies,2016,22910.083,456218.5915,2829398.0,29
Chevron,2024,314361.92,143205.02009,2820178.0,29
ExxonMobil,2019,87769.83,370633.392,2733606.0,22
Kilwer,2023,403946.10957000003,28592.434262,2709033.0,27
Shell,2019,270894.33,44868.3,1967956.0,39
Vista Energy,2019,264724.833,31887.952,1852759.0,19
Pluspetrol,2019,69992.88,230906.279,1799360.0,22
Petrolera El Trébol,2025,255080.4869,13858.819517,1685976.0,52
O&G Developments,2018,228733.72678291667,31644.36114022936,1624945.0,27
TotalEnergies,2017,29591.589048,235113.015097,1569999.0,33
Tecpetrol,2017,14600.854601,236836.88017,1485861.0,8
Pampa Energía,2022,0.0,240312.508151,1414480.0,13
Chevron,2021,150002.72,63139.967000000004,1315127.0,13
ExxonMobil,2018,115272.26,95657.00952,1288079.0,12
Vaca,2026,142006.23,62872.44,1263259.0,26
YPF,2012,138937.49,64649.38,1254415.0,50
Petrolera El Trébol,2026,184688.6951,11583.0668,1229830.0,56
Pampa Energía,2021,0.0,191464.87583,1126962.0,8
Pampa Energía,2020,8015.415,173568.6369,1072038.0,7
TotalEnergies,2015,6744.914,162615.7855,999584.0,23
O&G Developments,2017,141198.19,14223.3499,971824.0,22
Kilwer,2022,124964.8543,9604.0525,842533.0,15
Capex,2025,117918.91,10054.28,800869.0,19
Chevron,2022,89235.04,35594.6924,770784.0,13
Chevron,2023,79753.98,36704.54939,717679.0,21
Pampa Energía,2019,4411.653,100164.04000000001,617314.0,7
Vaca,2025,70156.99,29463.52,614695.0,26
Capex,2024,68211.52,5767.41,462983.0,14
Wintershall,2020,64998.09,8006.908,455954.0,14
YPF,2011,51218.88,22366.25,453807.0,22
O&G Developments,2015,61772.67,6814.07,428640.0,12
Wintershall,2019,52510.682,14587.903,416146.0,14
Capex,2026,56204.57,5118.93,383648.0,19
Wintershall,2018,44556.859,17095.74975,380879.0,12
TotalEnergies,2014,12730.23748,48758.420171,367063.0,16
ExxonMobil,2025,31918.42,26814.55,358590.0,43
ExxonMobil,2017,8241.439999999999,42441.30544,301645.0,10
O&G Developments,2019,40514.72502162476,6771.228273620447,294686.0,23
Wintershall,2021,40959.46,5808.24,291811.0,14
Petrolera El Trébol,2024,44566.9003,1352.764,288279.0,4
Geopark,2026,39612.148,3546.76111,270028.0,15
O&G Developments,2014,31500.0,4658.3,225547.0,7
O&G Developments,2016,31955.43,3094.23,219205.0,13
Pan American Energy,2017,27142.925457,7924.598913,217365.0,14
Wintershall,2017,27525.63,6744.4,212829.0,9
ExxonMobil,2014,22670.57,6923.806,183348.0,2
Kilwer,2019,26704.349,2064.16295,180115.0,4
Petrobras,2018,0.0,28234.05662,166186.0,3
Kilwer,2021,22250.293,1861.54556,150908.0,5
Americas Petrogas,2017,17738.416,5314.904,142855.0,5
TotalEnergies,2013,8094.531300000001,12691.45313,125615.0,11
ExxonMobil,2015,13809.15,4882.252,115596.0,2
O&G Developments,2013,15797.0,2023.527,111269.0,4
Pampa Energía,2018,0.0,18094.499,106505.0,3
Kilwer,2020,15273.169,1203.91367,103152.0,4
Petroquimica,2024,12754.755326,3057.17224,98219.0,9
Geopark,2025,13708.7,1240.1674,93527.0,15
Pluspetrol,2018,8255.02,6661.23,91135.0,10
Petrolera El Trébol,2019,13424.44,881.76021,89626.0,10
Chevron,2014,7260.9,6568.532,84331.0,4
Petrolera,2017,11415.048,1807.968,82436.0,7
Capex,2023,11322.85,1779.34,81692.0,10
Petrolera,2015,11313.642,1512.063,80058.0,7
Chevron,2020,9129.13,3273.77525,76690.0,9
Petrolera,2016,10875.307105,1306.539969049,76093.0,7
Petrobras,2014,3004.5280000000002,9319.108,73750.0,2
TotalEnergies,2012,2277.8514,9479.2285,70122.0,5
Tecpetrol,2016,472.046999,11143.345,68558.0,3
Petrolera,2010,9280.745,1263.738,65813.0,6
Wintershall,2016,8362.59,1916.175,63878.0,4
Petrolera,2014,8651.293,1369.503,62473.0,7
Petrolera,2011,8244.642,1667.813,61672.0,6
Petroquimica,2025,7484.230384,2324.269753,60755.0,9
Tecpetrol,2015,404.73400899999996,9360.76031,57641.0,2
Petrolera,2013,8250.491,967.8960000000001,57590.0,7
Petrobras,2017,140.022,9534.684182,57003.0,3
Petrolera,2009,7837.864,1165.599,56161.0,6
Pluspetrol,2014,7814.0,1073.646,55470.0,10
Pluspetrol,2015,7678.9800000000005,1210.193,55423.0,10
Pluspetrol,2013,7878.03,890.598,54794.0,8
Petrobras,2015,2449.415,5442.0459,47437.0,2
Petrolera,2012,6088.918,670.975,42249.0,7
Petrolera,2008,5934.225,475.26800000000003,40123.0,6
Pan American Energy,2016,5122.513357,1229.3515399999999,39456.0,3
Americas Petrogas,2018,5489.851,791.9531,39191.0,3
Pluspetrol,2016,5394.43,567.121,37263.0,10
Petrolera El Trébol,2023,5683.120536,127.97999999999999,36499.0,10
Medanito,2013,4139.98,1736.49,36261.0,2
Petrolera El Trébol,2020,4956.6498,718.56864,35406.0,10
Chevron,2013,1781.2,3950.7799999999997,34457.0,3
Capex,2007,4464.820000000001,811.5,32859.0,1
Americas Petrogas,2013,2434.7,2745.227,31472.0,4
Petrobras,2016,1543.289,3692.633657,31441.0,2
Americas Petrogas,2014,3764.4,1264.924,31125.0,4
Pluspetrol,2012,4509.33,402.099,30728.0,7
Pluspetrol,2017,4843.03,24.011,30602.0,11
Medanito,2012,3682.52,1154.691,29957.0,1
Petrolera El Trébol,2022,3101.985789,1585.322703,28841.0,10
Pan American Energy,2012,3617.17443,766.07802,27262.0,2
Capex,2013,3047.15,1356.57,27148.0,5
Quintana,2026,3776.478620036225,408.1665339158571,26156.0,8
Petrolera,2018,3486.113,401.323,24290.0,7
Pan American Energy,2015,2781.803245,1089.803756,23914.0,3
Capex,2016,2885.14,964.84,23825.0,6
Bentia,2026,2370.574,1467.477,23549.0,9
Medanito,2014,2478.7,1274.81,23095.0,2
Chevron,2015,2431.53,1275.83007,22804.0,4
Petrolera El Trébol,2021,2398.217,1273.21846,22577.0,10
Vista Energy,2018,3217.269,389.42900000000003,22529.0,7
Capex,2014,2752.96,870.74,22443.0,5
Bentia,2025,1602.757,1850.8344,20974.0,9
Petroquimica,2026,2544.78047,782.60282,20613.0,10
Capex,2017,2392.5099999999998,933.09,20541.0,7
YPF,2010,1628.78,1692.6000000000001,20208.0,2
Quintana,2025,2801.626559081198,249.4069632,19089.0,8
Capex,2015,2279.43,704.29,18482.0,5
Wintershall,2014,1122.529,1932.876,18438.0,1
Petrobras,2006,2750.139,180.37,18358.0,5
Chevron,2016,1792.56,1056.31824,17491.0,4
Pan American Energy,2013,1588.77612,1213.871683,17137.0,2
Capex,2022,1276.71,1422.95,16403.0,8
Capex,2018,1985.47,658.78,16364.0,7
Capex,2020,2104.01,485.4,16091.0,7
Chevron,2017,1773.11,769.54189,15682.0,4
Petrobras,2007,2257.825,138.657,15018.0,5
Medanito,2015,1612.69,648.1899999999999,13959.0,2
Capex,2008,1333.49,917.63,13790.0,1
Venoil,2023,1155.84,1089.51,13683.0,1
Americas Petrogas,2015,1635.895,561.759,13596.0,4
Roch,2012,2113.269,5.814,13327.0,1
Capex,2009,1192.85,950.88,13099.0,1
Medanito,2017,1338.55,779.42,13010.0,2
Capex,2019,1569.89,526.71,12972.0,7
Medanito,2016,1551.94865,505.521528,12735.0,2
Capex,2021,1529.23,457.97,12312.0,7
Venoil,2022,1193.36,795.5,12188.0,1
Petroquimica,2023,1931.3980299999998,0.0,12148.0,9
Capex,2012,1176.47,781.23,11998.0,5
Tecpetrol,2014,0.0,1932.0220000000002,11372.0,2
Capex,2010,762.52,1029.9,10857.0,1
Americas Petrogas,2012,1340.6,333.2,10393.0,1
Capex,2011,662.52,944.1899999999999,9725.0,1
Grecoil,2015,1390.72,62.99,9120.0,1
Medanito,2021,1054.8,402.97,9006.0,2
Patagonia,2023,882.8960000000001,526.881,8651.0,2
Wintershall,2015,1200.76,177.87,8600.0,4
Medanito,2018,992.39,369.64,8419.0,2
Grecoil,2016,1259.8899999999999,24.79,8071.0,1
Grecoil,2017,1066.728,229.3,8058.0,1
Petrolera El Trébol,2018,883.75,403.40999999999997,7933.0,6
Medanito,2020,1140.72,83.22,7667.0,2
Petrolera El Trébol,2017,538.05,674.04,7351.0,2
Roch,2013,1160.6424,1.4137499999999998,7310.0,1
Medanito,2019,1041.28,112.47,7211.0,2
Petrolera,2007,981.402,74.794,6615.0,6
G,2025,761.77,302.28,6571.0,1
Capetrol,2022,649.1,390.9,6383.0,2
Venoil,2024,343.17,522.4,5234.0,4
Flxs,2026,29.966428,856.111483,5228.0,14
Patagonia,2024,600.4473,235.5767,5164.0,2
Pan American Energy,2014,277.194048,568.15317,5086.0,2
Roch,2015,707.369958,99.8675,5036.0,3
Chevron,2019,640.8,148.42033,4905.0,4
Gas y Petróleo Nqn,2013,617.75,112.61000000000001,4548.0,1
Chevron,2018,457.42,223.3913,4191.0,4
G,2024,420.66999999999996,240.38,4061.0,1
Petrolera,2006,548.7909999999999,38.012,3676.0,1
G,2026,443.84,148.7,3667.0,1
Americas Petrogas,2016,507.993,77.773,3654.0,3
Tecpetrol,2013,43.369,537.919,3439.0,1
Kilwer,2018,508.674,0.0,3199.0,3
Flxs,2025,10.371931,481.011117,2898.0,14
Patagonia,2022,237.2,133.14,2275.0,2
Petrolera,2024,232.89985522,100.79561005299999,2057.0,4
Petrolera,2025,248.195745872,60.504837234,1917.0,4
Oilstone,2025,279.200924,0.0,1756.0,10
Grecoil,2018,255.19,17.46,1707.0,1
Petrolera,2023,203.772218,60.295570904,1638.0,1
Roch,2011,222.258,0.0,1397.0,1
Patagonia,2025,192.4057,20.1712,1329.0,2
Oilstone,2026,190.58258,0.0,1200.0,10
Oilstone,2024,172.58297,0.0,1087.0,7
Grecoil,2014,136.72,4.15,884.0,1
Argenta,2014,71.0,57.24,784.0,1
Capetrol,2021,75.0,51.0,772.0,2
Roch,2016,61.408463,39.196250000000006,616.0,3
Argenta,2016,90.0,6.9,607.0,1
Petrolera,2026,87.49874873,5.167493348,580.0,4
Tango,2026,74.929328244,6.299830050000001,509.0,4
Roch,2014,64.256802,6.5649999999999995,443.0,1
Madalena,2016,62.187126000000006,5.52,424.0,3
Tecpetrol,2012,16.065,0.0,101.0,1
Roch,2024,14.1,0.0,89.0,1
APCO,2019,0.0,0.0,0.0,4
Argenta,2015,0.0,0.0,0.0,1
Apache,2014,0.0,0.0,0.0,2
Argenta,2018,0.0,0.0,0.0,1
Argenta,2017,0.0,0.0,0.0,1
Apache,2013,0.0,0.0,0.0,2
Tecpetrol,2009,0.0,0.0,0.0,1
Tecpetrol,2008,0.0,0.0,0.0,1
Tecpetrol,2007,0.0,0.0,0.0,1
Tecpetrol,2006,0.0,0.0,0.0,1
Roch,2025,0.0,0.0,0.0,1
Roch,2026,0.0,0.0,0.0,1
Argenta,2019,0.0,0.0,0.0,1
Argenta,2020,0.0,0.0,0.0,1
Tecpetrol,2010,0.0,0.0,0.0,1
Tecpetrol,2011,0.0,0.0,0.0,1
Patagonia,2026,0.0,0.0,0.0,2
Petrobras,2013,0.0,0.0,0.0,2
Kilwer,2008,0.0,0.0,0.0,2
O&G Developments,2012,0.0,0.0,0.0,1
Kilwer,2006,0.0,0.0,0.0,2
Kilwer,2007,0.0,0.0,0.0,2
TotalEnergies,2011,0.0,0.0,0.0,3
TotalEnergies,2010,0.0,0.0,0.0,1
TotalEnergies,2009,0.0,0.0,0.0,1
TotalEnergies,2008,0.0,0.0,0.0,1
TotalEnergies,2007,0.0,0.0,0.0,1
Kilwer,2009,0.0,0.0,0.0,2
Kilwer,2010,0.0,0.0,0.0,2
Kilwer,2011,0.0,0.0,0.0,2
Hattrick,2026,0.0,0.0,0.0,2
Hattrick,2025,0.0,0.0,0.0,2
ExxonMobil,2011,0.0,0.0,0.0,1
ExxonMobil,2012,0.0,0.0,0.0,1
ExxonMobil,2016,0.0,0.0,0.0,2
ExxonMobil,2013,0.0,0.0,0.0,1
Gas y Petróleo Nqn,2010,0.0,0.0,0.0,7
Grecoil,2019,0.0,0.0,0.0,1
Venoil,2026,0.0,0.0,0.0,7
Venoil,2025,0.0,0.0,0.0,7
Energicon,2016,0.0,0.0,0.0,1
Continental,2026,0.0,0.0,0.0,4
Energicon,2018,0.0,0.0,0.0,1
Argenta,2021,0.0,0.0,0.0,1
Argenta,2022,0.0,0.0,0.0,1
Energicon,2017,0.0,0.0,0.0,1
Argenta,2023,0.0,0.0,0.0,1
Argenta,2024,0.0,0.0,0.0,3
Argenta,2025,0.0,0.0,0.0,3
Argenta,2026,0.0,0.0,0.0,3
YPF,2006,0.0,0.0,0.0,92
YPF,2007,0.0,0.0,0.0,92
YPF,2008,0.0,0.0,0.0,96
APCO,2018,0.0,0.0,0.0,4
