pozo_id,empresa_grupo,water_cut_prom,gor_prom,petroleo_prom_m3,meses,etapa_pozo
136589,YPF,37.8,409.1,69.32079545454546,176,Intermedio (30-60%)
136725,YPF,19.2,715.0,228.06898305084746,59,Temprano (<30%)
136735,YPF,8.5,444.4,65.80591954022988,174,Temprano (<30%)
136895,YPF,5.5,759.2,87.07170731707318,164,Temprano (<30%)
136897,YPF,9.6,869.6,49.77183908045976,174,Temprano (<30%)
136903,YPF,90.1,3092.1,82.292,5,Maduro (>60%)
136917,YPF,5.7,93.3,132.572,5,Temprano (<30%)
136996,YPF,15.8,604.5,254.84462365591398,93,Temprano (<30%)
136997,YPF,2.9,605.7,40.442905405405405,148,Temprano (<30%)
136999,YPF,92.7,2201.1,11.940344827586205,29,Maduro (>60%)
137000,YPF,91.7,1471.3,29.09047619047619,21,Maduro (>60%)
137007,YPF,79.7,573.3,63.28000000000001,3,Maduro (>60%)
137008,YPF,9.3,174.6,284.73474576271184,118,Temprano (<30%)
137082,Pluspetrol,1.8,11.7,65.68576086956521,92,Temprano (<30%)
137229,YPF,26.6,497.8,38.28828571428571,70,Temprano (<30%)
137233,YPF,64.0,68.2,36.347500000000004,24,Maduro (>60%)
137237,YPF,96.7,246084.2,3.27,6,Maduro (>60%)
137238,YPF,36.3,790.1,176.86809917355373,121,Intermedio (30-60%)
137239,YPF,0.0,524.0,72.19999999999999,2,Temprano (<30%)
137240,YPF,52.2,974.1,118.70311827956989,93,Intermedio (30-60%)
137242,YPF,24.2,550.7,62.432671232876714,146,Temprano (<30%)
137388,YPF,92.1,10674.8,24.29,2,Maduro (>60%)
137389,YPF,99.9,1229626.6,0.46,4,Maduro (>60%)
137390,YPF,55.4,722.2,123.18963855421687,83,Intermedio (30-60%)
137416,Pan American Energy,34.1,4787.3,70.00343096551724,87,Intermedio (30-60%)
137438,Pluspetrol,3.0,16.1,61.187444444444445,90,Temprano (<30%)
137473,YPF,20.4,175.0,171.6584,50,Temprano (<30%)
137475,YPF,24.1,1105.7,98.6630303030303,165,Temprano (<30%)
137534,Pan American Energy,37.8,28.5,32.76961294117647,51,Intermedio (30-60%)
137564,Geopark,0.0,0.0,33.284571428571425,7,Temprano (<30%)
137564,Pluspetrol,0.1,0.4,89.18881118881119,143,Temprano (<30%)
137565,Pluspetrol,5.7,1407.4,35.697462686567164,67,Temprano (<30%)
137592,TotalEnergies,91.5,6378071.6,5.18,6,Maduro (>60%)
137609,YPF,51.5,767.6,98.9609195402299,87,Intermedio (30-60%)
137610,YPF,19.4,2126.3,70.47298780487804,164,Temprano (<30%)
137680,Capetrol,25.4,1365.2,24.604,10,Temprano (<30%)
137680,Medanito,28.0,398.8,116.29124225225226,111,Temprano (<30%)
137680,Patagonia,24.3,1257.9,23.732590909090906,22,Temprano (<30%)
137741,YPF,35.4,1239.0,205.2449494949495,99,Intermedio (30-60%)
137742,YPF,49.0,1352.5,43.945035460992905,141,Intermedio (30-60%)
137745,YPF,11.8,613.8,36.67224242424243,165,Temprano (<30%)
137789,Pluspetrol,33.2,4108.8,15.159333333333333,45,Intermedio (30-60%)
143869,YPF,31.0,191.7,769.705,2,Intermedio (30-60%)
143870,YPF,5.3,1213.2,73.02207792207793,77,Temprano (<30%)
143875,YPF,10.8,153.0,99.9212,75,Temprano (<30%)
143959,Geopark,0.0,0.0,33.284571428571425,7,Temprano (<30%)
143959,Pluspetrol,0.5,0.2,68.90505050505051,99,Temprano (<30%)
143963,Americas Petrogas,25.3,131.5,162.24902857142857,35,Temprano (<30%)
144007,Bentia,35.8,225.5,71.59577777777777,9,Intermedio (30-60%)
144007,YPF,19.1,243.6,66.22764705882352,17,Temprano (<30%)
144107,TotalEnergies,41.6,232.5,156.98173811320754,53,Intermedio (30-60%)
144136,YPF,32.9,1195.9,77.8988990825688,109,Intermedio (30-60%)
144263,YPF,30.2,20518.4,35.13438596491228,57,Intermedio (30-60%)
144264,YPF,22.5,2185.1,137.63976744186047,43,Temprano (<30%)
144266,Bentia,28.5,929.3,21.138166666666667,6,Temprano (<30%)
144266,YPF,35.4,561.6,17.305,2,Intermedio (30-60%)
144272,Pluspetrol,2.3,2.4,45.9525,84,Temprano (<30%)
144287,Petrolera,18.4,181.3,97.76321212121212,33,Temprano (<30%)
144287,Vista Energy,0.0,309.1,76.30397344444445,27,Temprano (<30%)
144344,Americas Petrogas,77.2,20.2,93.35,2,Maduro (>60%)
144384,YPF,10.1,107.0,194.51339449541283,109,Temprano (<30%)
144385,YPF,7.8,140.1,482.5981159420289,69,Temprano (<30%)
144386,YPF,46.7,1967.2,210.08303030303028,33,Intermedio (30-60%)
144387,YPF,11.8,391.8,60.97967532467533,154,Temprano (<30%)
144388,YPF,26.7,796.2,135.32925,160,Temprano (<30%)
144416,YPF,95.2,2827.3,4.13,25,Maduro (>60%)
144520,YPF,19.7,912.2,67.56369565217392,138,Temprano (<30%)
144521,YPF,22.8,355.0,159.42352380952383,105,Temprano (<30%)
144522,YPF,38.4,1049.3,184.0238961038961,77,Intermedio (30-60%)
144556,Pluspetrol,0.1,0.5,32.746904761904766,84,Temprano (<30%)
144634,O&G Developments,3.1,105.0,327.6836754244876,51,Temprano (<30%)
144634,Shell,5.4,90.9,148.7849019607843,51,Temprano (<30%)
144652,YPF,6.0,1168.8,46.24776978417267,139,Temprano (<30%)
144653,YPF,58.0,21099.1,63.70697368421052,76,Intermedio (30-60%)
144654,YPF,36.6,1217.7,22.941811594202896,138,Intermedio (30-60%)
144655,YPF,34.9,2755.2,74.89911949685533,159,Intermedio (30-60%)
144656,YPF,25.8,1225.5,130.87646153846154,130,Temprano (<30%)
144657,YPF,35.1,1229.1,189.12205882352941,68,Intermedio (30-60%)
144658,YPF,94.5,23320.3,26.76,1,Maduro (>60%)
144689,Capetrol,47.5,217.5,47.806,10,Intermedio (30-60%)
144689,Medanito,32.0,340.0,59.468453980582524,103,Intermedio (30-60%)
144689,Patagonia,44.4,186.1,44.86554838709678,31,Intermedio (30-60%)
144701,TotalEnergies,39.8,837.6,328.40000000000003,4,Intermedio (30-60%)
144710,Flxs,70.0,26524.0,1.6318332500000001,8,Maduro (>60%)
144796,YPF,97.1,900.4,56.779545454545456,22,Maduro (>60%)
144850,YPF,28.0,416.6,124.42714285714285,112,Temprano (<30%)
144852,YPF,12.5,1029.1,121.56522580645162,155,Temprano (<30%)
144853,YPF,31.5,1090.6,81.3676129032258,155,Intermedio (30-60%)
144856,YPF,13.3,464.3,115.06605769230768,104,Temprano (<30%)
144882,Chevron,91.4,23048.4,75.48461538461538,13,Maduro (>60%)
144931,YPF,100.0,13602333.3,0.03,1,Maduro (>60%)
144940,YPF,61.0,4177.3,50.76191082802548,157,Maduro (>60%)
144941,YPF,65.4,1639.1,104.0008,100,Maduro (>60%)
144942,YPF,68.4,1610.1,92.86087378640777,103,Maduro (>60%)
144943,YPF,67.5,31873.5,49.974404761904765,84,Maduro (>60%)
144946,YPF,23.4,572.3,60.02152866242038,157,Temprano (<30%)
145001,Pampa Energía,2.4,58.3,162.24755555555555,9,Temprano (<30%)
145001,Petrobras,6.8,84.7,222.69121875000002,32,Temprano (<30%)
145032,Americas Petrogas,94.5,39110.6,44.5,2,Maduro (>60%)
145032,ExxonMobil,37.5,7110.5,82.5143076923077,65,Intermedio (30-60%)
145043,O&G Developments,4.3,90.0,359.1254270791803,54,Temprano (<30%)
145043,Shell,3.4,86.2,89.64704545454545,44,Temprano (<30%)
145081,YPF,67.1,3594.9,96.22218390804598,87,Maduro (>60%)
145082,YPF,28.8,2425.4,71.09369127516779,149,Temprano (<30%)
145083,YPF,10.6,578.9,40.53115384615384,156,Temprano (<30%)
145084,YPF,9.0,800.7,65.95115384615384,156,Temprano (<30%)
145085,YPF,20.6,572.4,124.71974193548388,155,Temprano (<30%)
145086,YPF,34.0,677.2,82.8808552631579,152,Intermedio (30-60%)
145087,YPF,25.0,973.3,84.62547297297297,148,Temprano (<30%)
145088,YPF,22.5,580.9,80.7375,136,Temprano (<30%)
145089,YPF,19.7,2542.3,105.93161764705883,68,Temprano (<30%)
145090,YPF,21.7,410.6,73.42826923076923,156,Temprano (<30%)
145091,YPF,11.1,378.9,75.87288461538462,156,Temprano (<30%)
145092,YPF,6.8,616.1,52.45480769230769,156,Temprano (<30%)
145093,YPF,17.9,382.3,122.4894,100,Temprano (<30%)
145136,Bentia,57.4,29428.8,3.7357272727272726,11,Intermedio (30-60%)
145136,YPF,53.3,10288.9,10.833529411764705,17,Intermedio (30-60%)
145199,TotalEnergies,56.8,268.4,167.98666666666665,3,Intermedio (30-60%)
145200,TotalEnergies,35.2,308.9,590.819575,4,Intermedio (30-60%)
145244,YPF,85.9,628.7,107.6962962962963,27,Maduro (>60%)
145256,YPF,41.2,931.4,158.6157777777778,135,Intermedio (30-60%)
145261,YPF,61.1,1795.0,79.10816326530613,98,Maduro (>60%)
145263,YPF,13.3,314.7,138.3346,150,Temprano (<30%)
145264,YPF,16.3,319.6,117.2062,100,Temprano (<30%)
145295,Petrobras,99.5,1485607.0,2.78375,4,Maduro (>60%)
145386,YPF,19.6,754.5,145.38448051948052,154,Temprano (<30%)
145387,YPF,15.6,711.6,148.3359090909091,154,Temprano (<30%)
145388,YPF,21.0,1099.6,102.53272727272727,154,Temprano (<30%)
145389,YPF,32.5,747.2,101.21844155844155,154,Intermedio (30-60%)
145390,YPF,13.8,287.6,93.49581699346406,153,Temprano (<30%)
145458,O&G Developments,40.2,337.2,575.6363636363636,11,Intermedio (30-60%)
145458,Vista Energy,23.4,235.8,159.35847368421054,38,Temprano (<30%)
145475,Chevron,37.5,559.7,65.9315,20,Intermedio (30-60%)
145536,YPF,92.7,100342.5,20.120689655172413,29,Maduro (>60%)
145542,YPF,15.7,1311.2,50.78415999999999,125,Temprano (<30%)
145543,YPF,53.4,1127.5,40.08736842105263,152,Intermedio (30-60%)
145544,YPF,61.6,16042.0,44.149029850746274,134,Maduro (>60%)
145545,YPF,20.8,568.7,105.03991228070174,114,Temprano (<30%)
145546,YPF,27.0,385.4,59.11333333333334,153,Temprano (<30%)
145550,YPF,24.0,150.2,379.4422727272727,66,Temprano (<30%)
145551,YPF,17.8,969.3,131.25801724137932,116,Temprano (<30%)
145552,YPF,17.8,289.7,100.77,67,Temprano (<30%)
145608,TotalEnergies,65.4,1573.6,230.47766666666666,3,Maduro (>60%)
145713,YPF,79.2,2004.8,30.18401315789474,152,Maduro (>60%)
145714,YPF,50.3,1453.2,77.34096774193549,124,Intermedio (30-60%)
145715,YPF,49.0,1451.1,57.01572368421052,152,Intermedio (30-60%)
145716,YPF,52.7,1933.9,61.59986842105263,152,Intermedio (30-60%)
145717,YPF,59.4,3108.6,74.32689189189189,148,Intermedio (30-60%)
145718,YPF,55.2,827.0,89.89490066225166,151,Intermedio (30-60%)
145719,YPF,32.9,3151.0,59.44822368421052,152,Intermedio (30-60%)
145720,YPF,47.3,1449.5,44.1488275862069,145,Intermedio (30-60%)
145721,YPF,17.3,424.5,117.25824561403509,114,Temprano (<30%)
145722,YPF,31.7,332.8,82.22442176870749,147,Intermedio (30-60%)
145723,YPF,37.1,5075.9,69.92035714285714,140,Intermedio (30-60%)
145724,YPF,19.8,384.9,156.33333333333334,90,Temprano (<30%)
145734,YPF,9.5,225.0,256.30942028985504,69,Temprano (<30%)
145735,YPF,13.3,235.4,135.55948717948718,117,Temprano (<30%)
145736,YPF,11.2,260.8,115.9428888888889,135,Temprano (<30%)
145737,YPF,15.5,883.3,40.79032786885246,122,Temprano (<30%)
145738,YPF,11.2,175.8,88.17021978021978,91,Temprano (<30%)
145739,YPF,10.3,357.7,107.97454545454546,88,Temprano (<30%)
145740,YPF,9.2,203.0,119.71926470588235,68,Temprano (<30%)
145752,Americas Petrogas,49.1,476.8,143.4296923076923,26,Intermedio (30-60%)
145808,Gas y Petróleo Nqn,67.5,155.3,205.91666666666666,3,Maduro (>60%)
145808,Wintershall,27.8,37855.6,160.3612857142857,7,Temprano (<30%)
145869,YPF,31.4,605.7,75.89207792207792,77,Intermedio (30-60%)
145870,YPF,24.1,340.0,51.29604651162791,86,Temprano (<30%)
145871,YPF,25.4,707.7,107.5013924050633,79,Temprano (<30%)
145872,YPF,26.9,826.1,158.81484536082473,97,Temprano (<30%)
145873,YPF,17.2,402.0,248.8814492753623,69,Temprano (<30%)
145874,YPF,13.5,281.2,137.79972727272727,110,Temprano (<30%)
145875,YPF,17.3,534.3,197.98770833333333,96,Temprano (<30%)
145881,YPF,12.4,211.3,108.65420560747664,107,Temprano (<30%)
145882,YPF,5.3,161.8,139.82516666666666,60,Temprano (<30%)
145883,YPF,8.1,164.7,204.13826086956524,69,Temprano (<30%)
145884,YPF,14.3,153.5,95.2291011235955,89,Temprano (<30%)
145885,YPF,12.3,226.8,92.2164,100,Temprano (<30%)
145886,YPF,9.3,209.6,94.30544776119403,134,Temprano (<30%)
145887,YPF,20.4,640.7,74.04298387096775,124,Temprano (<30%)
145888,YPF,6.6,282.1,113.95435294117648,85,Temprano (<30%)
145889,YPF,7.8,197.6,129.8451,100,Temprano (<30%)
145890,YPF,8.4,103.7,153.21113636363637,44,Temprano (<30%)
145972,Chevron,49.5,889.5,128.2120833333333,48,Intermedio (30-60%)
145974,O&G Developments,64.6,270.3,360.5,4,Maduro (>60%)
145976,TotalEnergies,36.7,619.7,127.00250000000001,29,Intermedio (30-60%)
145984,TotalEnergies,78.9,73688.0,13.14937335074627,134,Maduro (>60%)
146039,YPF,40.5,258.7,73.80137931034484,58,Intermedio (30-60%)
146040,YPF,15.5,645.6,82.31733333333334,90,Temprano (<30%)
146046,YPF,14.5,142.4,187.9192523364486,107,Temprano (<30%)
146047,YPF,12.0,218.6,156.4679661016949,118,Temprano (<30%)
146048,YPF,12.9,143.2,148.1851282051282,117,Temprano (<30%)
146049,YPF,12.4,220.1,119.9261344537815,119,Temprano (<30%)
146050,YPF,6.4,127.8,98.03676923076924,130,Temprano (<30%)
146051,YPF,19.3,205.4,80.75945454545456,110,Temprano (<30%)
146207,YPF,33.4,0.0,35.01846153846154,26,Intermedio (30-60%)
146212,YPF,56.2,1037.2,93.83794117647058,68,Intermedio (30-60%)
146213,YPF,21.7,884.1,20.04339285714286,112,Temprano (<30%)
146214,YPF,35.0,493.9,153.38782051282053,78,Intermedio (30-60%)
146215,YPF,13.4,423.8,172.0982558139535,86,Temprano (<30%)
146221,YPF,22.7,150.3,94.39160493827161,81,Temprano (<30%)
146222,YPF,21.8,86.6,91.57857142857142,126,Temprano (<30%)
146223,YPF,13.4,187.5,115.9486274509804,102,Temprano (<30%)
146224,YPF,4.7,153.7,465.70768115942025,138,Temprano (<30%)
146225,YPF,21.0,236.1,207.67070175438596,114,Temprano (<30%)
146226,YPF,11.6,298.2,254.3761739130435,115,Temprano (<30%)
146227,YPF,10.9,258.8,240.6892452830189,106,Temprano (<30%)
146275,Argenta,68.1,1169.7,40.25,4,Maduro (>60%)
146278,Chevron,47.5,351.5,105.7654054054054,74,Intermedio (30-60%)
146712,TotalEnergies,58.2,2161.1,93.17943030232558,43,Intermedio (30-60%)
146712,Vaca,62.1,11454.5,0.11,1,Maduro (>60%)
146773,YPF,15.5,372.5,98.82057553956834,139,Temprano (<30%)
146774,YPF,30.3,1085.9,37.41887096774193,124,Intermedio (30-60%)
146775,YPF,31.5,818.6,110.90578125,64,Intermedio (30-60%)
146776,YPF,32.5,535.8,63.136017699115044,113,Intermedio (30-60%)
146777,YPF,16.1,694.2,72.45626666666666,75,Temprano (<30%)
146779,YPF,8.1,113.8,119.10915094339623,106,Temprano (<30%)
146887,TotalEnergies,72.1,165.0,106.99238389256197,121,Maduro (>60%)
146977,YPF,99.1,512412.1,2.05,5,Maduro (>60%)
146978,YPF,99.4,3165370.2,2.01,2,Maduro (>60%)
146979,YPF,99.2,660681.6,1.8266666666666664,9,Maduro (>60%)
146980,YPF,98.0,1319819.3,9.245999999999999,5,Maduro (>60%)
146981,YPF,7.2,268.6,186.15349999999998,60,Temprano (<30%)
146982,YPF,10.7,496.4,70.61013605442177,147,Temprano (<30%)
146983,YPF,19.9,400.0,116.52883720930232,86,Temprano (<30%)
146984,YPF,14.9,360.4,82.59902777777778,144,Temprano (<30%)
146985,YPF,22.3,305.9,109.66038461538461,78,Temprano (<30%)
146986,YPF,10.0,404.2,53.598333333333336,126,Temprano (<30%)
146987,YPF,10.9,250.9,74.03515151515151,132,Temprano (<30%)
146988,YPF,37.6,370.2,90.1767889908257,109,Intermedio (30-60%)
146989,YPF,43.6,729.3,179.25470588235294,17,Intermedio (30-60%)
146990,YPF,23.7,464.7,44.586352941176465,85,Temprano (<30%)
146991,YPF,19.5,259.0,91.3166037735849,106,Temprano (<30%)
146992,YPF,5.9,361.0,160.19661764705884,136,Temprano (<30%)
146999,YPF,19.4,312.5,168.60638888888892,108,Temprano (<30%)
147000,YPF,13.0,150.1,155.17142857142858,91,Temprano (<30%)
147001,YPF,8.0,149.9,144.49451612903226,93,Temprano (<30%)
147002,YPF,9.4,238.0,110.80503649635037,137,Temprano (<30%)
147021,O&G Developments,4.1,86.2,758.2345384660599,49,Temprano (<30%)
147021,Shell,5.7,81.7,318.62415584415584,77,Temprano (<30%)
147153,YPF,28.3,594.6,50.94450704225352,142,Temprano (<30%)
147154,YPF,13.3,296.0,44.19705882352941,136,Temprano (<30%)
147155,YPF,28.1,1174.9,121.50390410958904,146,Temprano (<30%)
147156,YPF,35.0,1812.7,107.26808219178082,146,Intermedio (30-60%)
147157,YPF,24.5,1423.6,125.09554794520548,146,Temprano (<30%)
147158,YPF,42.2,1868.4,101.71902777777777,144,Intermedio (30-60%)
147165,YPF,13.2,349.7,213.793,140,Temprano (<30%)
147166,YPF,7.2,861.6,148.3673786407767,103,Temprano (<30%)
147167,YPF,7.1,264.4,139.19882352941178,102,Temprano (<30%)
147190,ExxonMobil,22.8,667.3,611.3535632183908,87,Temprano (<30%)
147190,Pluspetrol,41.8,9546.4,273.7907142857143,14,Intermedio (30-60%)
147284,YPF,50.1,2250.2,183.445,20,Intermedio (30-60%)
147292,YPF,6.9,307.8,160.1360606060606,99,Temprano (<30%)
147293,YPF,23.4,586.0,125.07131034482758,145,Temprano (<30%)
147294,YPF,55.1,1147.1,65.44213793103448,145,Intermedio (30-60%)
147295,YPF,30.5,912.8,87.28368055555556,144,Intermedio (30-60%)
147296,YPF,38.5,716.1,76.01599999999999,145,Intermedio (30-60%)
147297,YPF,10.1,693.6,139.0651724137931,145,Temprano (<30%)
147298,YPF,20.1,750.8,108.58855172413793,145,Temprano (<30%)
147299,YPF,12.3,619.1,131.45310344827587,145,Temprano (<30%)
147300,YPF,24.2,761.2,95.56841379310345,145,Temprano (<30%)
147301,YPF,19.9,843.3,85.53,145,Temprano (<30%)
147302,YPF,15.2,892.3,85.14062068965517,145,Temprano (<30%)
147312,YPF,5.1,308.3,69.73346153846154,104,Temprano (<30%)
147313,YPF,10.5,282.0,92.297125,80,Temprano (<30%)
147314,YPF,9.8,147.7,88.16735632183908,87,Temprano (<30%)
147315,YPF,6.6,122.8,38.86622448979592,98,Temprano (<30%)
147316,YPF,19.2,226.0,135.3728431372549,102,Temprano (<30%)
147317,YPF,8.2,235.3,109.18544715447155,123,Temprano (<30%)
147318,YPF,7.9,262.9,42.17885245901639,122,Temprano (<30%)
147327,Tecpetrol,36.4,3001382.0,127.44298504854369,103,Intermedio (30-60%)
147415,O&G Developments,35.4,310.2,853.2857142857143,7,Intermedio (30-60%)
147463,YPF,28.6,1050.2,59.37945945945946,74,Temprano (<30%)
147465,YPF,22.6,977.0,58.998333333333335,144,Temprano (<30%)
147466,YPF,25.4,852.1,72.17729166666668,144,Temprano (<30%)
147467,YPF,8.8,1152.6,158.20225352112678,142,Temprano (<30%)
147468,YPF,15.8,986.5,85.3488888888889,144,Temprano (<30%)
147469,YPF,11.7,920.4,128.5297222222222,144,Temprano (<30%)
147470,YPF,15.5,945.5,82.26034965034965,143,Temprano (<30%)
147471,YPF,18.4,703.0,85.3122794117647,136,Temprano (<30%)
147472,YPF,19.0,1843.1,221.3782638888889,144,Temprano (<30%)
147473,YPF,16.8,1045.2,118.8751388888889,144,Temprano (<30%)
147474,YPF,34.5,1498.5,77.07096774193549,93,Intermedio (30-60%)
147486,YPF,19.3,337.3,93.51297872340425,94,Temprano (<30%)
147487,YPF,6.3,169.5,172.88622950819672,61,Temprano (<30%)
147488,YPF,12.0,392.2,488.6482795698925,93,Temprano (<30%)
147617,YPF,15.9,1524.2,137.8670629370629,143,Temprano (<30%)
147618,YPF,7.4,1257.8,98.95755244755244,143,Temprano (<30%)
147619,YPF,15.0,2228.2,114.05874125874125,143,Temprano (<30%)
147620,YPF,18.1,1465.2,92.82661971830987,142,Temprano (<30%)
147621,YPF,31.6,2111.3,119.76288888888888,135,Intermedio (30-60%)
147622,YPF,37.2,642.1,78.72846153846154,143,Intermedio (30-60%)
147623,YPF,27.5,933.1,96.31916083916083,143,Temprano (<30%)
147624,YPF,10.5,347.9,188.77244755244755,143,Temprano (<30%)
147625,YPF,23.3,1673.9,99.32816901408451,142,Temprano (<30%)
147626,YPF,32.7,1364.2,136.708345323741,139,Intermedio (30-60%)
147627,YPF,23.1,1388.7,132.14706293706294,143,Temprano (<30%)
147628,YPF,19.8,1070.3,111.43545454545455,143,Temprano (<30%)
147629,YPF,16.8,1029.2,66.14237762237762,143,Temprano (<30%)
147630,YPF,17.7,3953.2,94.05874125874125,143,Temprano (<30%)
147631,YPF,11.9,731.7,84.31447552447553,143,Temprano (<30%)
147641,YPF,30.2,193.0,103.94828571428572,70,Intermedio (30-60%)
147642,YPF,17.8,193.8,87.59308510638297,94,Temprano (<30%)
152794,Geopark,0.0,0.0,107.82357142857143,7,Temprano (<30%)
152794,Pluspetrol,0.2,2.1,178.2614503816794,131,Temprano (<30%)
152850,YPF,41.1,520.9,40.37711267605634,142,Intermedio (30-60%)
152851,YPF,32.8,793.7,21.06161971830986,142,Intermedio (30-60%)
152852,YPF,79.5,921.6,25.748591549295774,142,Maduro (>60%)
152853,YPF,8.9,989.7,119.48711267605633,142,Temprano (<30%)
152854,YPF,13.5,902.7,124.31309859154929,142,Temprano (<30%)
152855,YPF,8.8,857.4,85.67781690140845,142,Temprano (<30%)
152856,YPF,32.6,719.7,94.86528169014085,142,Intermedio (30-60%)
152857,YPF,22.3,908.5,125.97070422535211,142,Temprano (<30%)
