pozo_id,empresa_grupo,water_cut_prom,gor_prom,petroleo_prom_m3,meses,etapa_pozo
137237,YPF,96.7,246084.2,3.27,6,Maduro (>60%)
137238,YPF,36.3,787.3,177.98708333333335,120,Intermedio (30-60%)
137239,YPF,0.0,524.0,72.19999999999999,2,Temprano (<30%)
137240,YPF,52.2,974.1,118.70311827956989,93,Intermedio (30-60%)
137242,YPF,24.0,553.1,62.64096551724138,145,Temprano (<30%)
137388,YPF,92.1,10674.8,24.29,2,Maduro (>60%)
137389,YPF,99.9,1229626.6,0.46,4,Maduro (>60%)
137390,YPF,55.4,722.2,123.18963855421687,83,Intermedio (30-60%)
137416,Pan American Energy,34.1,4787.3,70.00343096551724,87,Intermedio (30-60%)
137438,Pluspetrol,3.0,16.1,61.187444444444445,90,Temprano (<30%)
137473,YPF,20.4,175.0,171.6584,50,Temprano (<30%)
137475,YPF,24.2,1105.2,99.13280487804877,164,Temprano (<30%)
137534,Pan American Energy,37.8,28.5,32.76961294117647,51,Intermedio (30-60%)
137564,Geopark,0.0,0.0,33.00366666666667,6,Temprano (<30%)
137564,Pluspetrol,0.1,0.4,89.18881118881119,143,Temprano (<30%)
137565,Pluspetrol,5.7,1407.4,35.697462686567164,67,Temprano (<30%)
137592,TotalEnergies,91.5,6378071.6,5.18,6,Maduro (>60%)
137609,YPF,51.5,767.6,98.9609195402299,87,Intermedio (30-60%)
137610,YPF,19.5,2123.8,70.87564417177914,163,Temprano (<30%)
137680,Capetrol,25.4,1365.2,24.604,10,Temprano (<30%)
137680,Medanito,28.0,398.8,116.29124225225226,111,Temprano (<30%)
137680,Patagonia,24.3,1257.9,23.732590909090906,22,Temprano (<30%)
137741,YPF,35.4,1239.0,205.2449494949495,99,Intermedio (30-60%)
137742,YPF,49.0,1350.7,44.18978571428571,140,Intermedio (30-60%)
137745,YPF,11.9,614.7,36.80310975609756,164,Temprano (<30%)
137789,Pluspetrol,33.2,4108.8,15.159333333333333,45,Intermedio (30-60%)
143869,YPF,31.0,191.7,769.705,2,Intermedio (30-60%)
143870,YPF,5.3,1213.2,73.02207792207793,77,Temprano (<30%)
143875,YPF,10.8,153.0,99.9212,75,Temprano (<30%)
143959,Geopark,0.0,0.0,33.00366666666667,6,Temprano (<30%)
143959,Pluspetrol,0.5,0.2,68.90505050505051,99,Temprano (<30%)
143963,Americas Petrogas,25.3,131.5,162.24902857142857,35,Temprano (<30%)
144007,Bentia,36.6,223.4,70.1375,8,Intermedio (30-60%)
144007,YPF,19.1,243.6,66.22764705882352,17,Temprano (<30%)
144107,TotalEnergies,41.6,232.5,156.98173811320754,53,Intermedio (30-60%)
144136,YPF,32.9,1195.9,77.8988990825688,109,Intermedio (30-60%)
144263,YPF,30.2,20518.4,35.13438596491228,57,Intermedio (30-60%)
144264,YPF,22.2,2198.4,140.38309523809525,42,Temprano (<30%)
144266,Bentia,29.9,852.0,18.59,5,Temprano (<30%)
144266,YPF,35.4,561.6,17.305,2,Intermedio (30-60%)
144272,Pluspetrol,2.3,2.4,45.9525,84,Temprano (<30%)
144287,Petrolera,18.4,181.3,97.76321212121212,33,Temprano (<30%)
144287,Vista Energy,0.0,309.1,76.30397344444445,27,Temprano (<30%)
144344,Americas Petrogas,77.2,20.2,93.35,2,Maduro (>60%)
144384,YPF,10.1,107.0,194.51339449541283,109,Temprano (<30%)
144385,YPF,7.8,140.1,482.5981159420289,69,Temprano (<30%)
144386,YPF,46.7,1967.2,210.08303030303028,33,Intermedio (30-60%)
144387,YPF,11.3,392.8,61.272810457516336,153,Temprano (<30%)
144388,YPF,26.8,798.4,136.01188679245283,159,Temprano (<30%)
144416,YPF,95.1,2943.6,4.142916666666667,24,Maduro (>60%)
144520,YPF,19.7,912.2,67.56369565217392,138,Temprano (<30%)
144521,YPF,22.3,356.5,158.9628846153846,104,Temprano (<30%)
144522,YPF,38.0,1057.1,177.15355263157895,76,Intermedio (30-60%)
144556,Pluspetrol,0.1,0.5,32.74690476190476,84,Temprano (<30%)
144634,O&G Developments,3.1,105.0,327.6836754244876,51,Temprano (<30%)
144634,Shell,5.4,89.5,148.6466,50,Temprano (<30%)
144652,YPF,6.1,1171.5,46.44731884057971,138,Temprano (<30%)
144653,YPF,58.3,21370.5,63.35186666666667,75,Intermedio (30-60%)
144654,YPF,36.6,1217.7,22.941811594202896,138,Intermedio (30-60%)
144655,YPF,34.9,2743.9,75.33841772151898,158,Intermedio (30-60%)
144656,YPF,25.8,1225.5,130.87646153846154,130,Temprano (<30%)
144657,YPF,35.1,1229.1,189.12205882352941,68,Intermedio (30-60%)
144658,YPF,94.5,23320.3,26.76,1,Maduro (>60%)
144689,Capetrol,47.5,217.5,47.806,10,Intermedio (30-60%)
144689,Medanito,32.0,340.0,59.468453980582524,103,Intermedio (30-60%)
144689,Patagonia,44.4,186.1,44.86554838709678,31,Intermedio (30-60%)
144701,TotalEnergies,39.8,837.6,328.40000000000003,4,Intermedio (30-60%)
144710,Flxs,70.7,27146.5,1.6008614285714287,7,Maduro (>60%)
144796,YPF,97.1,927.3,55.37428571428571,21,Maduro (>60%)
144850,YPF,28.0,416.5,125.0236036036036,111,Temprano (<30%)
144852,YPF,12.6,1027.4,122.11363636363636,154,Temprano (<30%)
144853,YPF,31.5,1088.1,81.7827922077922,154,Intermedio (30-60%)
144856,YPF,13.3,464.3,115.06605769230768,104,Temprano (<30%)
144882,Chevron,91.4,23048.4,75.48461538461538,13,Maduro (>60%)
144931,YPF,100.0,13602333.3,0.03,1,Maduro (>60%)
144940,YPF,61.4,4204.1,51.08634615384616,156,Maduro (>60%)
144941,YPF,65.4,1639.1,104.0008,100,Maduro (>60%)
144942,YPF,68.4,1610.1,92.86087378640777,103,Maduro (>60%)
144943,YPF,67.5,31873.5,49.974404761904765,84,Maduro (>60%)
144946,YPF,23.3,573.0,60.19717948717949,156,Temprano (<30%)
145001,Pampa Energía,2.4,58.3,162.24755555555555,9,Temprano (<30%)
145001,Petrobras,6.8,84.7,222.69121875000002,32,Temprano (<30%)
145032,Americas Petrogas,94.5,39110.6,44.5,2,Maduro (>60%)
145032,ExxonMobil,37.5,7110.5,82.5143076923077,65,Intermedio (30-60%)
145043,O&G Developments,4.3,90.0,359.1254270791803,54,Temprano (<30%)
145043,Shell,3.4,86.2,89.64704545454545,44,Temprano (<30%)
145081,YPF,67.1,3594.9,96.22218390804598,87,Maduro (>60%)
145082,YPF,28.8,2421.7,71.22959459459459,148,Temprano (<30%)
145083,YPF,10.7,577.6,40.6698064516129,155,Temprano (<30%)
145084,YPF,9.0,799.0,66.12683870967741,155,Temprano (<30%)
145085,YPF,20.7,568.9,125.38694805194805,154,Temprano (<30%)
145086,YPF,34.1,677.8,83.33569536423842,151,Intermedio (30-60%)
145087,YPF,25.0,974.5,85.05850340136055,147,Temprano (<30%)
145088,YPF,22.6,581.7,81.20125925925926,135,Temprano (<30%)
145089,YPF,19.7,2542.3,105.93161764705883,68,Temprano (<30%)
145090,YPF,21.8,412.3,73.66883870967742,155,Temprano (<30%)
145091,YPF,11.2,380.6,76.05012903225807,155,Temprano (<30%)
145092,YPF,6.8,619.4,52.48303225806452,155,Temprano (<30%)
145093,YPF,17.9,382.3,122.4894,100,Temprano (<30%)
145136,Bentia,56.9,29968.8,3.7558999999999996,10,Intermedio (30-60%)
145136,YPF,53.3,10288.9,10.833529411764705,17,Intermedio (30-60%)
145199,TotalEnergies,56.8,268.4,167.98666666666665,3,Intermedio (30-60%)
145200,TotalEnergies,35.2,308.9,590.819575,4,Intermedio (30-60%)
145244,YPF,85.8,643.7,106.91115384615385,26,Maduro (>60%)
145256,YPF,41.2,931.3,159.34746268656718,134,Intermedio (30-60%)
145261,YPF,61.1,1795.0,79.10816326530613,98,Maduro (>60%)
145263,YPF,13.4,314.7,138.77093959731542,149,Temprano (<30%)
145264,YPF,16.3,319.6,117.20620000000001,100,Temprano (<30%)
145295,Petrobras,99.5,1485607.0,2.78375,4,Maduro (>60%)
145386,YPF,19.7,755.3,146.04575163398692,153,Temprano (<30%)
145387,YPF,15.7,713.0,148.97222222222223,153,Temprano (<30%)
145388,YPF,21.2,1102.9,103.04895424836602,153,Temprano (<30%)
145389,YPF,32.4,748.9,101.71973856209151,153,Intermedio (30-60%)
145390,YPF,13.9,289.1,93.92625000000001,152,Temprano (<30%)
145458,O&G Developments,40.2,337.2,575.6363636363636,11,Intermedio (30-60%)
145458,Vista Energy,23.2,239.6,159.54010810810811,37,Temprano (<30%)
145475,Chevron,37.5,559.7,65.9315,20,Intermedio (30-60%)
145536,YPF,92.9,103925.9,19.774285714285714,28,Maduro (>60%)
145542,YPF,15.7,1311.2,50.78415999999999,125,Temprano (<30%)
145543,YPF,53.5,1133.4,40.31860927152318,151,Intermedio (30-60%)
145544,YPF,61.6,16042.0,44.149029850746274,134,Maduro (>60%)
145545,YPF,20.2,570.6,105.82672566371681,113,Temprano (<30%)
145546,YPF,26.5,386.8,59.07881578947368,152,Temprano (<30%)
145550,YPF,24.0,150.2,379.4422727272728,66,Temprano (<30%)
145551,YPF,17.8,969.3,131.25801724137932,116,Temprano (<30%)
145552,YPF,17.8,289.7,100.77,67,Temprano (<30%)
145608,TotalEnergies,65.4,1573.6,230.47766666666666,3,Maduro (>60%)
145713,YPF,79.2,2002.4,30.372781456953643,151,Maduro (>60%)
145714,YPF,50.4,1458.7,77.68967479674797,123,Intermedio (30-60%)
145715,YPF,49.2,1450.9,57.34847682119206,151,Intermedio (30-60%)
145716,YPF,52.9,1929.9,61.97788079470199,151,Intermedio (30-60%)
145717,YPF,59.4,3116.5,74.76884353741497,147,Intermedio (30-60%)
145718,YPF,55.2,824.6,90.33933333333333,150,Intermedio (30-60%)
145719,YPF,33.1,3157.9,59.62397350993377,151,Intermedio (30-60%)
145720,YPF,47.4,1447.5,44.394930555555554,144,Intermedio (30-60%)
145721,YPF,17.4,425.9,117.57663716814159,113,Temprano (<30%)
145722,YPF,31.3,335.1,82.72130136986301,146,Intermedio (30-60%)
145723,YPF,36.6,5097.5,70.39956834532373,139,Intermedio (30-60%)
145724,YPF,19.8,384.9,156.33333333333334,90,Temprano (<30%)
145734,YPF,9.5,225.0,256.30942028985504,69,Temprano (<30%)
145735,YPF,13.3,235.4,135.55948717948718,117,Temprano (<30%)
145736,YPF,11.3,261.3,114.02455223880597,134,Temprano (<30%)
145737,YPF,15.6,866.7,40.63859504132232,121,Temprano (<30%)
145738,YPF,11.2,175.8,88.17021978021978,91,Temprano (<30%)
145739,YPF,10.4,355.6,108.88183908045976,87,Temprano (<30%)
145740,YPF,9.2,203.0,119.71926470588235,68,Temprano (<30%)
145752,Americas Petrogas,49.1,476.8,143.4296923076923,26,Intermedio (30-60%)
145808,Gas y Petróleo Nqn,67.5,155.3,205.91666666666666,3,Maduro (>60%)
145808,Wintershall,27.8,37855.6,160.3612857142857,7,Temprano (<30%)
145869,YPF,30.5,606.0,76.67934210526316,76,Intermedio (30-60%)
145870,YPF,23.2,342.6,51.864000000000004,85,Temprano (<30%)
145871,YPF,25.4,707.7,107.5013924050633,79,Temprano (<30%)
145872,YPF,26.9,826.1,158.81484536082473,97,Temprano (<30%)
145873,YPF,17.2,402.0,248.8814492753623,69,Temprano (<30%)
145874,YPF,13.3,282.5,138.57550458715596,109,Temprano (<30%)
145875,YPF,17.3,537.8,198.73347368421054,95,Temprano (<30%)
145881,YPF,11.6,212.8,109.13132075471698,106,Temprano (<30%)
145882,YPF,5.3,161.8,139.82516666666666,60,Temprano (<30%)
145883,YPF,8.2,161.8,207.01294117647058,68,Temprano (<30%)
145884,YPF,14.3,153.5,95.2291011235955,89,Temprano (<30%)
145885,YPF,12.3,226.8,92.2164,100,Temprano (<30%)
145886,YPF,9.3,209.8,94.55413533834587,133,Temprano (<30%)
145887,YPF,20.6,639.4,74.62829268292684,123,Temprano (<30%)
145888,YPF,6.6,282.6,114.97535714285715,84,Temprano (<30%)
145889,YPF,7.8,197.6,129.8451,100,Temprano (<30%)
145890,YPF,8.4,103.7,153.21113636363637,44,Temprano (<30%)
145972,Chevron,49.5,889.5,128.21208333333334,48,Intermedio (30-60%)
145974,O&G Developments,64.6,270.3,360.5,4,Maduro (>60%)
145976,TotalEnergies,36.7,619.7,127.00250000000001,29,Intermedio (30-60%)
145984,TotalEnergies,78.8,73878.4,13.238737285714285,133,Maduro (>60%)
146039,YPF,40.6,259.6,74.38859649122806,57,Intermedio (30-60%)
146040,YPF,15.5,645.6,82.31733333333334,90,Temprano (<30%)
146046,YPF,14.5,142.4,187.9192523364486,107,Temprano (<30%)
146047,YPF,12.1,211.3,157.77769230769232,117,Temprano (<30%)
146048,YPF,13.0,135.1,149.43474137931034,116,Temprano (<30%)
146049,YPF,12.5,212.8,120.89864406779662,118,Temprano (<30%)
146050,YPF,6.4,128.3,98.24899224806202,129,Temprano (<30%)
146051,YPF,19.4,204.5,81.38486238532111,109,Temprano (<30%)
146207,YPF,33.4,0.0,35.01846153846154,26,Intermedio (30-60%)
146212,YPF,56.2,1037.2,93.83794117647058,68,Intermedio (30-60%)
146213,YPF,21.9,890.2,20.217297297297296,111,Temprano (<30%)
146214,YPF,35.0,493.9,153.38782051282053,78,Intermedio (30-60%)
146215,YPF,13.4,423.8,172.0982558139535,86,Temprano (<30%)
146221,YPF,22.7,150.3,94.39160493827161,81,Temprano (<30%)
146222,YPF,21.2,87.0,91.61424000000001,125,Temprano (<30%)
146223,YPF,13.6,178.7,117.04544554455445,101,Temprano (<30%)
146224,YPF,4.7,153.7,465.7076811594203,138,Temprano (<30%)
146225,YPF,21.0,236.1,207.67070175438596,114,Temprano (<30%)
146226,YPF,11.6,298.2,254.37617391304346,115,Temprano (<30%)
146227,YPF,10.9,258.8,240.6892452830189,106,Temprano (<30%)
146275,Argenta,68.1,1169.7,40.25,4,Maduro (>60%)
146278,Chevron,47.5,351.5,105.7654054054054,74,Intermedio (30-60%)
146712,TotalEnergies,58.2,2161.1,93.17943030232558,43,Intermedio (30-60%)
146712,Vaca,62.1,11454.5,0.11,1,Maduro (>60%)
146773,YPF,15.5,374.3,98.91608695652174,138,Temprano (<30%)
146774,YPF,30.4,1090.3,37.55,123,Intermedio (30-60%)
146775,YPF,31.5,818.6,110.90578125,64,Intermedio (30-60%)
146776,YPF,31.9,539.6,63.55571428571428,112,Intermedio (30-60%)
146777,YPF,16.1,694.2,72.45626666666666,75,Temprano (<30%)
146779,YPF,8.1,113.8,119.10915094339623,106,Temprano (<30%)
146887,TotalEnergies,72.1,165.0,106.99238389256199,121,Maduro (>60%)
146977,YPF,99.1,512412.1,2.05,5,Maduro (>60%)
146978,YPF,99.4,3165370.2,2.01,2,Maduro (>60%)
146979,YPF,99.2,660681.6,1.8266666666666664,9,Maduro (>60%)
146980,YPF,98.0,1319819.3,9.245999999999999,5,Maduro (>60%)
146981,YPF,7.2,268.6,186.1535,60,Temprano (<30%)
146982,YPF,10.8,497.7,71.09027397260274,146,Temprano (<30%)
146983,YPF,20.1,401.7,116.82164705882353,85,Temprano (<30%)
146984,YPF,14.9,362.1,83.0909090909091,143,Temprano (<30%)
146985,YPF,22.3,305.9,109.66038461538461,78,Temprano (<30%)
146986,YPF,10.1,406.5,53.95352,125,Temprano (<30%)
146987,YPF,10.4,251.9,74.57694656488549,131,Temprano (<30%)
146988,YPF,37.6,371.7,90.6,108,Intermedio (30-60%)
146989,YPF,43.6,729.3,179.25470588235294,17,Intermedio (30-60%)
146990,YPF,23.7,464.7,44.58635294117647,85,Temprano (<30%)
146991,YPF,19.5,259.0,91.3166037735849,106,Temprano (<30%)
146992,YPF,6.0,362.3,160.85888888888888,135,Temprano (<30%)
146999,YPF,19.4,312.5,168.60638888888892,108,Temprano (<30%)
147000,YPF,13.0,150.1,155.17142857142858,91,Temprano (<30%)
147001,YPF,8.0,149.9,144.49451612903226,93,Temprano (<30%)
147002,YPF,9.4,234.2,111.59551470588235,136,Temprano (<30%)
147021,O&G Developments,4.1,86.2,758.2345384660599,49,Temprano (<30%)
147021,Shell,5.6,80.1,315.1373684210526,76,Temprano (<30%)
147153,YPF,27.9,597.6,51.10801418439716,141,Temprano (<30%)
147154,YPF,13.3,297.5,44.37251851851852,135,Temprano (<30%)
147155,YPF,28.1,1174.3,122.09482758620689,145,Temprano (<30%)
147156,YPF,35.0,1810.1,107.9055172413793,145,Intermedio (30-60%)
147157,YPF,24.6,1423.6,125.68903448275861,145,Temprano (<30%)
147158,YPF,42.1,1863.1,102.31979020979021,143,Intermedio (30-60%)
147165,YPF,13.3,351.1,214.6115107913669,139,Temprano (<30%)
147166,YPF,7.2,861.6,148.3673786407767,103,Temprano (<30%)
147167,YPF,7.1,264.4,139.19882352941178,102,Temprano (<30%)
147190,ExxonMobil,22.8,667.3,611.3535632183908,87,Temprano (<30%)
147190,Pluspetrol,40.4,10257.3,242.90692307692308,13,Intermedio (30-60%)
147284,YPF,50.1,2250.2,183.445,20,Intermedio (30-60%)
147292,YPF,7.0,309.1,161.50173469387755,98,Temprano (<30%)
147293,YPF,23.4,589.4,125.43118055555556,144,Temprano (<30%)
147294,YPF,55.1,1145.2,65.84284722222223,144,Intermedio (30-60%)
147295,YPF,30.6,914.5,87.75643356643357,143,Intermedio (30-60%)
147296,YPF,38.7,720.6,76.35673611111112,144,Intermedio (30-60%)
147297,YPF,10.1,696.8,139.67013888888889,144,Temprano (<30%)
147298,YPF,20.2,754.5,109.06701388888888,144,Temprano (<30%)
147299,YPF,12.3,621.9,132.07243055555557,144,Temprano (<30%)
147300,YPF,24.3,764.6,95.99909722222222,144,Temprano (<30%)
147301,YPF,20.0,844.7,85.90659722222222,144,Temprano (<30%)
147302,YPF,15.2,892.0,85.61534722222223,144,Temprano (<30%)
147312,YPF,5.1,311.1,70.40116504854369,103,Temprano (<30%)
147313,YPF,10.5,282.0,92.297125,80,Temprano (<30%)
147314,YPF,9.8,147.7,88.16735632183908,87,Temprano (<30%)
147315,YPF,6.6,122.8,38.86622448979592,98,Temprano (<30%)
147316,YPF,19.2,226.0,135.3728431372549,102,Temprano (<30%)
147317,YPF,8.2,235.5,106.65647540983606,122,Temprano (<30%)
147318,YPF,7.9,263.9,42.154049586776864,121,Temprano (<30%)
147327,Tecpetrol,36.4,3001382.0,127.44298504854369,103,Intermedio (30-60%)
147415,O&G Developments,35.4,310.2,853.2857142857143,7,Intermedio (30-60%)
147463,YPF,27.8,1041.8,59.884246575342466,73,Temprano (<30%)
147465,YPF,22.7,980.8,59.070209790209795,143,Temprano (<30%)
147466,YPF,25.3,854.3,72.51055944055945,143,Temprano (<30%)
147467,YPF,8.9,1155.7,158.8390780141844,141,Temprano (<30%)
147468,YPF,15.8,989.7,85.53286713286714,143,Temprano (<30%)
147469,YPF,11.7,923.0,129.11265734265734,143,Temprano (<30%)
147470,YPF,15.5,940.3,82.79028169014084,142,Temprano (<30%)
147471,YPF,18.4,705.1,85.83429629629629,135,Temprano (<30%)
147472,YPF,18.9,1834.6,222.81804195804196,143,Temprano (<30%)
147473,YPF,16.8,1042.9,119.60713286713286,143,Temprano (<30%)
147474,YPF,34.5,1498.5,77.07096774193549,93,Intermedio (30-60%)
147486,YPF,19.3,337.3,93.51297872340425,94,Temprano (<30%)
147487,YPF,6.3,169.5,172.88622950819672,61,Temprano (<30%)
147488,YPF,12.1,388.2,493.89967391304344,92,Temprano (<30%)
147617,YPF,15.9,1518.5,138.76070422535213,142,Temprano (<30%)
147618,YPF,7.5,1253.3,99.57718309859156,142,Temprano (<30%)
147619,YPF,15.0,2228.1,114.75971830985917,142,Temprano (<30%)
147620,YPF,18.0,1462.7,93.46482269503547,141,Temprano (<30%)
147621,YPF,31.3,2115.0,120.48626865671642,134,Intermedio (30-60%)
147622,YPF,37.3,646.5,79.2187323943662,142,Intermedio (30-60%)
147623,YPF,27.6,939.6,96.80661971830986,142,Temprano (<30%)
147624,YPF,10.6,350.2,189.35647887323944,142,Temprano (<30%)
147625,YPF,23.4,1680.9,99.72992907801418,141,Temprano (<30%)
147626,YPF,32.5,1357.6,137.46746376811592,138,Intermedio (30-60%)
147627,YPF,23.0,1385.2,132.9368309859155,142,Temprano (<30%)
147628,YPF,19.7,1061.8,112.17021126760564,142,Temprano (<30%)
147629,YPF,16.8,1031.9,66.49908450704226,142,Temprano (<30%)
147630,YPF,17.7,3956.7,94.66204225352112,142,Temprano (<30%)
147631,YPF,11.9,734.5,84.67647887323943,142,Temprano (<30%)
147641,YPF,30.2,193.0,103.94828571428572,70,Intermedio (30-60%)
147642,YPF,17.0,190.1,88.46548387096774,93,Temprano (<30%)
152794,Geopark,0.0,0.0,107.05250000000001,6,Temprano (<30%)
152794,Pluspetrol,0.2,2.1,178.2614503816794,131,Temprano (<30%)
152850,YPF,41.2,523.1,40.57099290780142,141,Intermedio (30-60%)
152851,YPF,32.9,796.1,21.142127659574466,141,Intermedio (30-60%)
152852,YPF,79.5,924.1,25.858226950354613,141,Maduro (>60%)
152853,YPF,8.9,985.5,120.22014184397163,141,Temprano (<30%)
152854,YPF,13.6,901.5,124.99106382978725,141,Temprano (<30%)
152855,YPF,8.9,859.2,85.82553191489362,141,Temprano (<30%)
152856,YPF,32.4,715.4,95.46964539007092,141,Intermedio (30-60%)
152857,YPF,22.3,907.6,126.55063829787234,141,Temprano (<30%)
152858,YPF,18.5,741.2,111.13730496453901,141,Temprano (<30%)
