pozo_id,empresa_grupo,water_cut_prom,gor_prom,petroleo_prom_m3,meses,etapa_pozo
145001,Petrobras,6.8,84.7,222.69121875,32,Temprano (<30%)
145032,Americas Petrogas,94.5,39110.6,44.5,2,Maduro (>60%)
145032,ExxonMobil,37.5,7110.5,82.5143076923077,65,Intermedio (30-60%)
145043,O&G Developments,4.3,90.0,359.1254270791803,54,Temprano (<30%)
145043,Shell,3.4,86.2,89.64704545454546,44,Temprano (<30%)
145081,YPF,67.1,3594.9,96.22218390804598,87,Maduro (>60%)
145082,YPF,28.7,2432.3,70.74815789473683,152,Temprano (<30%)
145083,YPF,10.4,582.1,40.13213836477988,159,Temprano (<30%)
145084,YPF,8.8,804.8,65.45364779874214,159,Temprano (<30%)
145085,YPF,20.2,581.6,122.978417721519,158,Temprano (<30%)
145086,YPF,34.1,675.0,81.5556129032258,155,Intermedio (30-60%)
145087,YPF,25.1,969.3,83.36854304635762,151,Temprano (<30%)
145088,YPF,22.5,578.3,79.39158273381295,139,Temprano (<30%)
145089,YPF,19.7,2542.3,105.93161764705883,68,Temprano (<30%)
145090,YPF,21.5,405.6,72.73050314465408,159,Temprano (<30%)
145091,YPF,10.9,373.9,75.36182389937106,159,Temprano (<30%)
145092,YPF,6.7,606.3,52.37930817610063,159,Temprano (<30%)
145093,YPF,17.9,382.3,122.4894,100,Temprano (<30%)
145136,Bentia,58.1,27232.4,3.6277142857142857,14,Intermedio (30-60%)
145136,YPF,53.3,10288.9,10.833529411764705,17,Intermedio (30-60%)
145199,TotalEnergies,56.8,268.4,167.98666666666665,3,Intermedio (30-60%)
145200,TotalEnergies,35.2,308.9,590.819575,4,Intermedio (30-60%)
145244,YPF,85.4,587.6,113.53766666666667,30,Maduro (>60%)
145256,YPF,41.5,926.8,156.50340579710146,138,Intermedio (30-60%)
145261,YPF,61.1,1795.0,79.10816326530613,98,Maduro (>60%)
145263,YPF,13.1,314.5,137.18307189542483,153,Temprano (<30%)
145264,YPF,16.3,319.6,117.20620000000001,100,Temprano (<30%)
145295,Petrobras,99.5,1485607.0,2.78375,4,Maduro (>60%)
145386,YPF,19.2,749.3,143.46076433121019,157,Temprano (<30%)
145387,YPF,15.3,705.4,146.48573248407644,157,Temprano (<30%)
145388,YPF,20.7,1087.4,101.02859872611465,157,Temprano (<30%)
145389,YPF,32.7,739.9,99.75770700636942,157,Intermedio (30-60%)
145390,YPF,13.6,283.3,92.24153846153847,156,Temprano (<30%)
145458,O&G Developments,40.2,337.2,575.6363636363636,11,Intermedio (30-60%)
145458,Vista Energy,24.0,230.0,158.7799756097561,41,Temprano (<30%)
145475,Chevron,37.5,559.7,65.9315,20,Intermedio (30-60%)
145536,YPF,92.5,90936.1,20.550625,32,Maduro (>60%)
145542,YPF,15.7,1311.2,50.78416,125,Temprano (<30%)
145543,YPF,53.1,1109.2,39.41232258064516,155,Intermedio (30-60%)
145544,YPF,61.6,16042.0,44.149029850746274,134,Maduro (>60%)
145545,YPF,22.5,560.3,102.95299145299145,117,Temprano (<30%)
145546,YPF,28.1,381.3,58.5751282051282,156,Temprano (<30%)
145550,YPF,24.0,150.2,379.4422727272727,66,Temprano (<30%)
145551,YPF,17.8,969.3,131.25801724137932,116,Temprano (<30%)
145552,YPF,17.8,289.7,100.77,67,Temprano (<30%)
145608,TotalEnergies,65.4,1573.6,230.47766666666666,3,Maduro (>60%)
145713,YPF,79.3,2000.3,29.63309677419355,155,Maduro (>60%)
145714,YPF,50.1,1431.7,77.12622047244095,127,Intermedio (30-60%)
145715,YPF,48.7,1444.5,56.045741935483875,155,Intermedio (30-60%)
145716,YPF,52.2,1933.2,60.497290322580646,155,Intermedio (30-60%)
145717,YPF,59.4,3075.8,73.04019867549668,151,Intermedio (30-60%)
145718,YPF,55.1,828.2,88.60344155844156,154,Intermedio (30-60%)
145719,YPF,32.4,3120.7,58.949548387096776,155,Intermedio (30-60%)
145720,YPF,46.9,1446.7,43.43412162162162,148,Intermedio (30-60%)
145721,YPF,17.1,420.4,116.511452991453,117,Temprano (<30%)
145722,YPF,32.6,328.4,81.20114093959731,149,Intermedio (30-60%)
145723,YPF,38.3,5011.1,68.53076923076922,143,Intermedio (30-60%)
145724,YPF,19.8,384.9,156.33333333333334,90,Temprano (<30%)
145734,YPF,9.5,225.0,256.30942028985504,69,Temprano (<30%)
145735,YPF,13.3,235.4,135.55948717948718,117,Temprano (<30%)
145736,YPF,11.0,259.9,121.5986956521739,138,Temprano (<30%)
145737,YPF,15.1,944.0,42.232879999999994,125,Temprano (<30%)
145738,YPF,11.2,175.8,88.17021978021978,91,Temprano (<30%)
145739,YPF,10.0,365.8,105.38373626373627,91,Temprano (<30%)
145740,YPF,9.2,203.0,119.71926470588235,68,Temprano (<30%)
145752,Americas Petrogas,49.1,476.8,143.4296923076923,26,Intermedio (30-60%)
145808,Gas y Petróleo Nqn,67.5,155.3,205.91666666666666,3,Maduro (>60%)
145808,Wintershall,27.8,37855.6,160.3612857142857,7,Temprano (<30%)
145869,YPF,33.7,600.2,74.160875,80,Intermedio (30-60%)
145870,YPF,25.5,337.6,50.753181818181815,88,Temprano (<30%)
145871,YPF,25.4,707.7,107.5013924050633,79,Temprano (<30%)
145872,YPF,26.9,826.1,158.81484536082476,97,Temprano (<30%)
145873,YPF,17.2,402.0,248.8814492753623,69,Temprano (<30%)
145874,YPF,14.0,277.1,135.56654867256637,113,Temprano (<30%)
145875,YPF,17.3,538.1,197.56424242424242,99,Temprano (<30%)
145881,YPF,14.7,207.4,107.28581818181819,110,Temprano (<30%)
145882,YPF,5.3,161.8,139.82516666666666,60,Temprano (<30%)
145883,YPF,8.1,164.7,204.13826086956524,69,Temprano (<30%)
145884,YPF,14.3,153.5,95.2291011235955,89,Temprano (<30%)
145885,YPF,12.3,226.8,92.2164,100,Temprano (<30%)
145886,YPF,9.4,209.0,93.38474452554743,137,Temprano (<30%)
145887,YPF,20.1,643.0,72.9534126984127,126,Temprano (<30%)
145888,YPF,6.5,281.2,111.06852272727274,88,Temprano (<30%)
145889,YPF,7.8,197.6,129.8451,100,Temprano (<30%)
145890,YPF,8.4,103.7,153.21113636363637,44,Temprano (<30%)
145972,Chevron,49.5,889.5,128.21208333333334,48,Intermedio (30-60%)
145974,O&G Developments,64.6,270.3,360.5,4,Maduro (>60%)
145976,TotalEnergies,36.7,619.7,127.00250000000001,29,Intermedio (30-60%)
145984,TotalEnergies,79.1,73910.2,12.974384470588236,136,Maduro (>60%)
146039,YPF,43.2,256.0,72.7372131147541,61,Intermedio (30-60%)
146040,YPF,15.5,645.6,82.31733333333334,90,Temprano (<30%)
146046,YPF,14.5,142.4,187.9192523364486,107,Temprano (<30%)
146047,YPF,11.7,242.7,152.67,121,Temprano (<30%)
146048,YPF,12.6,169.3,144.56258333333332,120,Temprano (<30%)
146049,YPF,12.1,243.9,117.10639344262295,122,Temprano (<30%)
146050,YPF,6.2,126.2,97.43022556390977,133,Temprano (<30%)
146051,YPF,18.8,209.0,78.95265486725664,113,Temprano (<30%)
146207,YPF,33.4,0.0,35.01846153846154,26,Intermedio (30-60%)
146212,YPF,56.2,1037.2,93.83794117647058,68,Intermedio (30-60%)
146213,YPF,23.1,872.5,19.697017543859648,114,Temprano (<30%)
146214,YPF,35.0,493.9,153.38782051282053,78,Intermedio (30-60%)
146215,YPF,13.4,423.8,172.0982558139535,86,Temprano (<30%)
146221,YPF,22.7,150.3,94.39160493827161,81,Temprano (<30%)
146222,YPF,23.5,85.6,91.41806201550388,129,Temprano (<30%)
146223,YPF,13.0,216.2,112.78590476190476,105,Temprano (<30%)
146224,YPF,4.7,153.7,465.7076811594203,138,Temprano (<30%)
146225,YPF,21.0,236.1,207.67070175438596,114,Temprano (<30%)
146226,YPF,11.6,298.2,254.3761739130435,115,Temprano (<30%)
146227,YPF,10.9,258.8,240.6892452830189,106,Temprano (<30%)
146275,Argenta,68.1,1169.7,40.25,4,Maduro (>60%)
146278,Chevron,47.5,351.5,105.7654054054054,74,Intermedio (30-60%)
146712,TotalEnergies,58.2,2161.1,93.17943030232558,43,Intermedio (30-60%)
146712,Vaca,62.1,11454.5,0.11,1,Maduro (>60%)
146773,YPF,17.2,366.9,97.22795774647888,142,Temprano (<30%)
146774,YPF,30.3,1072.4,37.04527559055118,127,Intermedio (30-60%)
146775,YPF,31.5,818.6,110.90578125,64,Intermedio (30-60%)
146776,YPF,33.1,532.1,62.68368421052631,114,Intermedio (30-60%)
146777,YPF,16.1,694.2,72.45626666666666,75,Temprano (<30%)
146779,YPF,8.1,113.8,119.10915094339623,106,Temprano (<30%)
146887,TotalEnergies,72.1,165.0,106.99238389256199,121,Maduro (>60%)
146977,YPF,99.1,512412.1,2.05,5,Maduro (>60%)
146978,YPF,99.4,3165370.2,2.01,2,Maduro (>60%)
146979,YPF,99.2,660681.6,1.8266666666666664,9,Maduro (>60%)
146980,YPF,98.0,1319819.3,9.245999999999999,5,Maduro (>60%)
146981,YPF,7.2,268.6,186.1535,60,Temprano (<30%)
146982,YPF,10.7,496.4,70.61013605442177,147,Temprano (<30%)
146983,YPF,19.5,394.8,115.65337078651685,89,Temprano (<30%)
146984,YPF,14.7,355.3,81.16551020408163,147,Temprano (<30%)
146985,YPF,22.3,305.9,109.66038461538461,78,Temprano (<30%)
146986,YPF,9.9,397.4,52.56751937984496,129,Temprano (<30%)
146987,YPF,12.5,247.9,72.45866666666667,135,Temprano (<30%)
146988,YPF,37.7,365.6,89.20017857142857,112,Intermedio (30-60%)
146989,YPF,43.6,729.3,179.25470588235294,17,Intermedio (30-60%)
146990,YPF,23.7,464.7,44.58635294117647,85,Temprano (<30%)
146991,YPF,19.5,259.0,91.3166037735849,106,Temprano (<30%)
146992,YPF,7.5,358.2,157.58489208633094,139,Temprano (<30%)
146999,YPF,19.4,312.5,168.60638888888892,108,Temprano (<30%)
147000,YPF,13.0,150.1,155.17142857142858,91,Temprano (<30%)
147001,YPF,8.0,149.9,144.49451612903226,93,Temprano (<30%)
147002,YPF,9.2,249.8,108.50607142857143,140,Temprano (<30%)
147021,O&G Developments,4.1,86.2,758.2345384660599,49,Temprano (<30%)
147021,Shell,5.9,86.0,328.1695,80,Temprano (<30%)
147153,YPF,29.6,586.0,50.066206896551726,145,Temprano (<30%)
147154,YPF,13.3,293.0,43.71601449275363,138,Temprano (<30%)
147155,YPF,28.1,1170.6,119.79053691275169,149,Temprano (<30%)
147156,YPF,35.0,1809.2,105.41442953020135,149,Intermedio (30-60%)
147157,YPF,24.4,1416.6,123.3768456375839,149,Temprano (<30%)
147158,YPF,42.6,1870.3,99.97462585034013,147,Intermedio (30-60%)
147165,YPF,12.9,345.4,211.42426573426573,143,Temprano (<30%)
147166,YPF,7.2,861.6,148.3673786407767,103,Temprano (<30%)
147167,YPF,7.1,264.4,139.19882352941178,102,Temprano (<30%)
147190,ExxonMobil,22.8,667.3,611.3535632183908,87,Temprano (<30%)
147190,Pluspetrol,42.2,7892.6,425.16352941176467,17,Intermedio (30-60%)
147284,YPF,50.1,2250.2,183.445,20,Intermedio (30-60%)
147292,YPF,7.8,300.9,163.02205882352942,102,Temprano (<30%)
147293,YPF,23.3,575.5,124.03121621621621,148,Temprano (<30%)
147294,YPF,55.1,1145.7,64.27533783783784,148,Intermedio (30-60%)
147295,YPF,30.5,904.6,85.90877551020408,147,Intermedio (30-60%)
147296,YPF,37.8,702.7,75.02513513513513,148,Intermedio (30-60%)
147297,YPF,9.9,683.0,137.3079054054054,148,Temprano (<30%)
147298,YPF,19.8,739.0,107.19844594594593,148,Temprano (<30%)
147299,YPF,12.1,609.8,129.65216216216217,148,Temprano (<30%)
147300,YPF,23.8,749.9,94.31716216216216,148,Temprano (<30%)
147301,YPF,19.9,836.2,84.43810810810811,148,Temprano (<30%)
147302,YPF,14.9,888.5,83.75959459459459,148,Temprano (<30%)
147312,YPF,4.9,300.5,67.80551401869158,107,Temprano (<30%)
147313,YPF,10.5,282.0,92.297125,80,Temprano (<30%)
147314,YPF,9.8,147.7,88.16735632183908,87,Temprano (<30%)
147315,YPF,6.6,122.8,38.86622448979592,98,Temprano (<30%)
147316,YPF,19.2,226.0,135.3728431372549,102,Temprano (<30%)
147317,YPF,8.2,235.3,116.61595238095238,126,Temprano (<30%)
147318,YPF,7.8,260.6,42.25928,125,Temprano (<30%)
147327,Tecpetrol,36.4,3001382.0,127.44298504854369,103,Intermedio (30-60%)
147415,O&G Developments,35.4,310.2,853.2857142857143,7,Intermedio (30-60%)
147463,YPF,31.3,1037.5,58.027142857142856,77,Intermedio (30-60%)
147465,YPF,22.3,963.7,58.798299319727896,147,Temprano (<30%)
147466,YPF,25.8,843.1,71.21006802721088,147,Temprano (<30%)
147467,YPF,8.7,1140.0,156.36144827586207,145,Temprano (<30%)
147468,YPF,15.7,974.6,84.82489795918367,147,Temprano (<30%)
147469,YPF,11.5,910.2,126.83857142857143,147,Temprano (<30%)
147470,YPF,15.7,952.0,80.71698630136987,146,Temprano (<30%)
147471,YPF,18.5,694.7,83.79446043165468,139,Temprano (<30%)
147472,YPF,19.3,1852.2,217.18619047619046,147,Temprano (<30%)
147473,YPF,16.9,1044.9,116.74394557823129,147,Temprano (<30%)
147474,YPF,34.5,1498.5,77.07096774193549,93,Intermedio (30-60%)
147486,YPF,19.3,337.3,93.51297872340425,94,Temprano (<30%)
147487,YPF,6.3,169.5,172.88622950819672,61,Temprano (<30%)
147488,YPF,11.6,404.5,473.54968749999995,96,Temprano (<30%)
147617,YPF,15.7,1528.8,135.2653424657534,146,Temprano (<30%)
147618,YPF,7.3,1261.2,97.1545205479452,146,Temprano (<30%)
147619,YPF,15.1,2217.1,112.02061643835617,146,Temprano (<30%)
147620,YPF,18.4,1463.3,90.96606896551724,145,Temprano (<30%)
147621,YPF,32.4,2091.9,117.66471014492754,138,Intermedio (30-60%)
147622,YPF,37.0,629.1,77.29904109589042,146,Intermedio (30-60%)
147623,YPF,27.2,914.1,94.90054794520547,146,Temprano (<30%)
147624,YPF,10.3,340.9,187.08219178082192,146,Temprano (<30%)
147625,YPF,22.9,1650.2,98.1648275862069,145,Temprano (<30%)
147626,YPF,33.3,1371.3,134.51161971830987,142,Intermedio (30-60%)
147627,YPF,23.6,1389.2,129.85164383561644,146,Temprano (<30%)
147628,YPF,20.1,1083.5,109.29506849315068,146,Temprano (<30%)
147629,YPF,16.8,1018.0,65.10520547945205,146,Temprano (<30%)
147630,YPF,17.8,3924.7,92.30424657534246,146,Temprano (<30%)
147631,YPF,11.8,721.9,83.26438356164384,146,Temprano (<30%)
147641,YPF,30.2,193.0,103.94828571428572,70,Intermedio (30-60%)
147642,YPF,20.3,206.3,85.0859793814433,97,Temprano (<30%)
152794,Geopark,0.0,0.0,108.09019,10,Temprano (<30%)
152794,Pluspetrol,0.2,2.1,178.2614503816794,131,Temprano (<30%)
152850,YPF,40.9,513.5,39.81372413793103,145,Intermedio (30-60%)
152851,YPF,32.4,784.6,20.82868965517241,145,Intermedio (30-60%)
152852,YPF,79.6,911.5,25.430827586206895,145,Maduro (>60%)
152853,YPF,8.7,994.0,117.35510344827587,145,Temprano (<30%)
152854,YPF,13.5,900.8,122.34420689655173,145,Temprano (<30%)
152855,YPF,8.7,849.1,85.262,145,Temprano (<30%)
152856,YPF,33.3,725.6,93.10572413793103,145,Intermedio (30-60%)
152857,YPF,22.6,905.7,124.2923448275862,145,Temprano (<30%)
152858,YPF,18.2,727.2,109.43324137931035,145,Temprano (<30%)
