pozo_id,empresa_grupo,water_cut_prom,gor_prom,petroleo_prom_m3,meses,etapa_pozo
145001,Pampa Energía,2.4,58.3,162.24755555555555,9,Temprano (<30%)
145001,Petrobras,6.8,84.7,222.69121875000002,32,Temprano (<30%)
145032,Americas Petrogas,94.5,39110.6,44.5,2,Maduro (>60%)
145032,ExxonMobil,37.5,7110.5,82.5143076923077,65,Intermedio (30-60%)
145043,O&G Developments,4.3,90.0,359.1254270791803,54,Temprano (<30%)
145043,Shell,3.4,86.2,89.64704545454546,44,Temprano (<30%)
145081,YPF,67.1,3594.9,96.22218390804598,87,Maduro (>60%)
145082,YPF,28.7,2430.0,70.83423841059603,151,Temprano (<30%)
145083,YPF,10.5,580.9,40.25829113924051,158,Temprano (<30%)
145084,YPF,8.8,803.3,65.6056329113924,158,Temprano (<30%)
145085,YPF,20.3,578.4,123.54146496815288,157,Temprano (<30%)
145086,YPF,34.1,675.6,81.987987012987,154,Intermedio (30-60%)
145087,YPF,25.1,970.4,83.77586666666666,150,Temprano (<30%)
145088,YPF,22.5,579.0,79.82876811594204,138,Temprano (<30%)
145089,YPF,19.7,2542.3,105.93161764705883,68,Temprano (<30%)
145090,YPF,21.6,407.2,72.95284810126581,158,Temprano (<30%)
145091,YPF,11.0,375.5,75.52037974683545,158,Temprano (<30%)
145092,YPF,6.7,609.5,52.3946835443038,158,Temprano (<30%)
145093,YPF,17.9,382.3,122.4894,100,Temprano (<30%)
145136,Bentia,57.6,27708.4,3.6579230769230766,13,Intermedio (30-60%)
145136,YPF,53.3,10288.9,10.833529411764705,17,Intermedio (30-60%)
145199,TotalEnergies,56.8,268.4,167.98666666666665,3,Intermedio (30-60%)
145200,TotalEnergies,35.2,308.9,590.819575,4,Intermedio (30-60%)
145244,YPF,85.6,597.5,112.08275862068966,29,Maduro (>60%)
145256,YPF,41.4,928.7,157.18007299270073,137,Intermedio (30-60%)
145261,YPF,61.1,1795.0,79.10816326530613,98,Maduro (>60%)
145263,YPF,13.2,314.5,137.54381578947368,152,Temprano (<30%)
145264,YPF,16.3,319.6,117.2062,100,Temprano (<30%)
145295,Petrobras,99.5,1485607.0,2.78375,4,Maduro (>60%)
145386,YPF,19.4,751.3,144.08384615384617,156,Temprano (<30%)
145387,YPF,15.4,707.6,147.08346153846153,156,Temprano (<30%)
145388,YPF,20.8,1091.7,101.51826923076923,156,Temprano (<30%)
145389,YPF,32.7,742.5,100.23307692307692,156,Intermedio (30-60%)
145390,YPF,13.6,284.7,92.64870967741935,155,Temprano (<30%)
145458,O&G Developments,40.2,337.2,575.6363636363636,11,Intermedio (30-60%)
145458,Vista Energy,23.8,232.6,158.4708,40,Temprano (<30%)
145475,Chevron,37.5,559.7,65.9315,20,Intermedio (30-60%)
145536,YPF,92.5,93869.2,20.690967741935484,31,Maduro (>60%)
145542,YPF,15.7,1311.2,50.78415999999999,125,Temprano (<30%)
145543,YPF,53.2,1115.3,39.63337662337662,154,Intermedio (30-60%)
145544,YPF,61.6,16042.0,44.149029850746274,134,Maduro (>60%)
145545,YPF,22.1,563.7,103.53939655172414,116,Temprano (<30%)
145546,YPF,27.8,382.7,58.72767741935485,155,Temprano (<30%)
145550,YPF,24.0,150.2,379.4422727272727,66,Temprano (<30%)
145551,YPF,17.8,969.3,131.25801724137932,116,Temprano (<30%)
145552,YPF,17.8,289.7,100.77,67,Temprano (<30%)
145608,TotalEnergies,65.4,1573.6,230.47766666666666,3,Maduro (>60%)
145713,YPF,79.3,2002.7,29.813831168831168,154,Maduro (>60%)
145714,YPF,50.2,1439.1,77.17746031746032,126,Intermedio (30-60%)
145715,YPF,48.8,1447.2,56.36298701298701,154,Intermedio (30-60%)
145716,YPF,52.4,1934.5,60.85850649350649,154,Intermedio (30-60%)
145717,YPF,59.4,3087.4,73.46046666666666,150,Intermedio (30-60%)
145718,YPF,55.1,828.2,89.02222222222223,153,Intermedio (30-60%)
145719,YPF,32.6,3131.6,59.103311688311685,154,Intermedio (30-60%)
145720,YPF,47.0,1448.3,43.66646258503402,147,Intermedio (30-60%)
145721,YPF,17.2,421.6,116.73137931034483,116,Temprano (<30%)
145722,YPF,32.6,328.4,81.20114093959731,149,Intermedio (30-60%)
145723,YPF,37.9,5032.2,68.98577464788733,142,Intermedio (30-60%)
145724,YPF,19.8,384.9,156.33333333333334,90,Temprano (<30%)
145734,YPF,9.5,225.0,256.30942028985504,69,Temprano (<30%)
145735,YPF,13.3,235.4,135.55948717948718,117,Temprano (<30%)
145736,YPF,11.1,260.1,119.65569343065695,137,Temprano (<30%)
145737,YPF,15.3,923.0,41.71193548387097,124,Temprano (<30%)
145738,YPF,11.2,175.8,88.17021978021978,91,Temprano (<30%)
145739,YPF,10.1,362.8,106.21688888888889,90,Temprano (<30%)
145740,YPF,9.2,203.0,119.71926470588235,68,Temprano (<30%)
145752,Americas Petrogas,49.1,476.8,143.4296923076923,26,Intermedio (30-60%)
145808,Gas y Petróleo Nqn,67.5,155.3,205.91666666666666,3,Maduro (>60%)
145808,Wintershall,27.8,37855.6,160.3612857142857,7,Temprano (<30%)
145869,YPF,33.1,602.2,74.70518987341772,79,Intermedio (30-60%)
145870,YPF,25.0,337.8,51.13091954022989,87,Temprano (<30%)
145871,YPF,25.4,707.7,107.5013924050633,79,Temprano (<30%)
145872,YPF,26.9,826.1,158.81484536082473,97,Temprano (<30%)
145873,YPF,17.2,402.0,248.8814492753623,69,Temprano (<30%)
145874,YPF,13.8,278.4,136.2825892857143,112,Temprano (<30%)
145875,YPF,17.3,529.5,197.26285714285711,98,Temprano (<30%)
145881,YPF,14.0,208.7,107.71761467889908,109,Temprano (<30%)
145882,YPF,5.3,161.8,139.82516666666666,60,Temprano (<30%)
145883,YPF,8.1,164.7,204.13826086956524,69,Temprano (<30%)
145884,YPF,14.3,153.5,95.2291011235955,89,Temprano (<30%)
145885,YPF,12.3,226.8,92.2164,100,Temprano (<30%)
145886,YPF,9.4,209.1,93.76941176470588,136,Temprano (<30%)
145887,YPF,20.2,641.9,73.478,125,Temprano (<30%)
145888,YPF,6.5,281.5,111.99770114942528,87,Temprano (<30%)
145889,YPF,7.8,197.6,129.8451,100,Temprano (<30%)
145890,YPF,8.4,103.7,153.21113636363637,44,Temprano (<30%)
145972,Chevron,49.5,889.5,128.21208333333334,48,Intermedio (30-60%)
145974,O&G Developments,64.6,270.3,360.5,4,Maduro (>60%)
145976,TotalEnergies,36.7,619.7,127.00250000000001,29,Intermedio (30-60%)
145984,TotalEnergies,79.0,73891.6,13.059860274074074,135,Maduro (>60%)
146039,YPF,42.3,256.6,72.83933333333333,60,Intermedio (30-60%)
146040,YPF,15.5,645.6,82.31733333333334,90,Temprano (<30%)
146046,YPF,14.5,142.4,187.9192523364486,107,Temprano (<30%)
146047,YPF,11.8,234.2,153.91383333333334,120,Temprano (<30%)
146048,YPF,12.7,160.2,145.7487394957983,119,Temprano (<30%)
146049,YPF,12.2,235.5,118.02909090909091,121,Temprano (<30%)
146050,YPF,6.3,126.7,97.61333333333334,132,Temprano (<30%)
146051,YPF,18.9,207.6,79.54053571428572,112,Temprano (<30%)
146207,YPF,33.4,0.0,35.01846153846154,26,Intermedio (30-60%)
146212,YPF,56.2,1037.2,93.83794117647058,68,Intermedio (30-60%)
146213,YPF,22.4,878.1,19.869823008849558,113,Temprano (<30%)
146214,YPF,35.0,493.9,153.38782051282053,78,Intermedio (30-60%)
146215,YPF,13.4,423.8,172.0982558139535,86,Temprano (<30%)
146221,YPF,22.7,150.3,94.39160493827161,81,Temprano (<30%)
146222,YPF,23.0,85.9,91.426875,128,Temprano (<30%)
146223,YPF,13.2,206.1,113.81788461538461,104,Temprano (<30%)
146224,YPF,4.7,153.7,465.7076811594203,138,Temprano (<30%)
146225,YPF,21.0,236.1,207.67070175438596,114,Temprano (<30%)
146226,YPF,11.6,298.2,254.3761739130435,115,Temprano (<30%)
146227,YPF,10.9,258.8,240.6892452830189,106,Temprano (<30%)
146275,Argenta,68.1,1169.7,40.25,4,Maduro (>60%)
146278,Chevron,47.5,351.5,105.7654054054054,74,Intermedio (30-60%)
146712,TotalEnergies,58.2,2161.1,93.17943030232558,43,Intermedio (30-60%)
146712,Vaca,62.1,11454.5,0.11,1,Maduro (>60%)
146773,YPF,16.7,368.9,97.65602836879432,141,Temprano (<30%)
146774,YPF,30.3,1076.7,37.16126984126984,126,Intermedio (30-60%)
146775,YPF,31.5,818.6,110.90578125,64,Intermedio (30-60%)
146776,YPF,33.1,532.1,62.68368421052631,114,Intermedio (30-60%)
146777,YPF,16.1,694.2,72.45626666666666,75,Temprano (<30%)
146779,YPF,8.1,113.8,119.10915094339623,106,Temprano (<30%)
146887,TotalEnergies,72.1,165.0,106.99238389256197,121,Maduro (>60%)
146977,YPF,99.1,512412.1,2.05,5,Maduro (>60%)
146978,YPF,99.4,3165370.2,2.01,2,Maduro (>60%)
146979,YPF,99.2,660681.6,1.8266666666666664,9,Maduro (>60%)
146980,YPF,98.0,1319819.3,9.245999999999999,5,Maduro (>60%)
146981,YPF,7.2,268.6,186.15349999999998,60,Temprano (<30%)
146982,YPF,10.7,496.4,70.61013605442177,147,Temprano (<30%)
146983,YPF,19.7,396.3,115.88056818181818,88,Temprano (<30%)
146984,YPF,14.7,357.0,81.63417808219178,146,Temprano (<30%)
146985,YPF,22.3,305.9,109.66038461538461,78,Temprano (<30%)
146986,YPF,9.9,399.6,52.903515625,128,Temprano (<30%)
146987,YPF,12.0,248.8,72.97559701492537,134,Temprano (<30%)
146988,YPF,37.7,367.0,89.47540540540541,111,Intermedio (30-60%)
146989,YPF,43.6,729.3,179.25470588235294,17,Intermedio (30-60%)
146990,YPF,23.7,464.7,44.58635294117647,85,Temprano (<30%)
146991,YPF,19.5,259.0,91.3166037735849,106,Temprano (<30%)
146992,YPF,7.1,360.1,158.3890579710145,138,Temprano (<30%)
146999,YPF,19.4,312.5,168.60638888888892,108,Temprano (<30%)
147000,YPF,13.0,150.1,155.17142857142858,91,Temprano (<30%)
147001,YPF,8.0,149.9,144.49451612903226,93,Temprano (<30%)
147002,YPF,9.2,246.0,109.26115107913668,139,Temprano (<30%)
147021,O&G Developments,4.1,86.2,758.2345384660599,49,Temprano (<30%)
147021,Shell,5.8,84.6,324.98316455696204,79,Temprano (<30%)
147153,YPF,29.2,588.8,50.25743055555555,144,Temprano (<30%)
147154,YPF,13.3,294.4,43.90751824817518,137,Temprano (<30%)
147155,YPF,28.1,1172.5,120.34405405405404,148,Temprano (<30%)
147156,YPF,35.0,1811.3,106.01905405405405,148,Intermedio (30-60%)
147157,YPF,24.4,1419.5,123.93087837837838,148,Temprano (<30%)
147158,YPF,42.5,1870.8,100.54239726027397,146,Intermedio (30-60%)
147165,YPF,13.0,346.8,212.18021126760564,142,Temprano (<30%)
147166,YPF,7.2,861.6,148.3673786407767,103,Temprano (<30%)
147167,YPF,7.1,264.4,139.19882352941178,102,Temprano (<30%)
147190,ExxonMobil,22.8,667.3,611.3535632183908,87,Temprano (<30%)
147190,Pluspetrol,43.0,8372.0,392.56125,16,Intermedio (30-60%)
147284,YPF,50.1,2250.2,183.445,20,Intermedio (30-60%)
147292,YPF,7.0,303.5,163.48366336633663,101,Temprano (<30%)
147293,YPF,23.4,579.0,124.358231292517,147,Temprano (<30%)
147294,YPF,55.1,1146.7,64.65673469387754,147,Intermedio (30-60%)
147295,YPF,30.6,907.5,86.35602739726028,146,Intermedio (30-60%)
147296,YPF,38.0,707.2,75.34544217687075,147,Intermedio (30-60%)
147297,YPF,10.0,686.6,137.87462585034012,147,Temprano (<30%)
147298,YPF,19.9,743.0,107.64707482993197,147,Temprano (<30%)
147299,YPF,12.2,612.9,130.23530612244897,147,Temprano (<30%)
147300,YPF,23.9,753.7,94.7212925170068,147,Temprano (<30%)
147301,YPF,19.9,838.8,84.78965986394557,147,Temprano (<30%)
147302,YPF,15.0,890.1,84.20938775510204,147,Temprano (<30%)
147312,YPF,5.0,303.0,68.43575471698114,106,Temprano (<30%)
147313,YPF,10.5,282.0,92.29712500000001,80,Temprano (<30%)
147314,YPF,9.8,147.7,88.16735632183908,87,Temprano (<30%)
147315,YPF,6.6,122.8,38.86622448979592,98,Temprano (<30%)
147316,YPF,19.2,226.0,135.3728431372549,102,Temprano (<30%)
147317,YPF,8.2,235.2,114.0736,125,Temprano (<30%)
147318,YPF,7.8,261.3,42.221693548387094,124,Temprano (<30%)
147327,Tecpetrol,36.4,3001382.0,127.44298504854369,103,Intermedio (30-60%)
147415,O&G Developments,35.4,310.2,853.2857142857143,7,Intermedio (30-60%)
147463,YPF,30.4,1048.5,58.06105263157895,76,Intermedio (30-60%)
147465,YPF,22.4,968.2,58.85301369863014,146,Temprano (<30%)
147466,YPF,25.7,846.2,71.52232876712328,146,Temprano (<30%)
147467,YPF,8.7,1144.4,156.94951388888887,144,Temprano (<30%)
147468,YPF,15.7,978.7,84.98335616438357,146,Temprano (<30%)
147469,YPF,11.5,913.7,127.38397260273973,146,Temprano (<30%)
147470,YPF,15.7,950.6,81.22220689655173,145,Temprano (<30%)
147471,YPF,18.5,697.6,84.2894927536232,138,Temprano (<30%)
147472,YPF,19.2,1850.6,218.55835616438355,146,Temprano (<30%)
147473,YPF,16.9,1045.5,117.44054794520548,146,Temprano (<30%)
147474,YPF,34.5,1498.5,77.07096774193549,93,Intermedio (30-60%)
147486,YPF,19.3,337.3,93.51297872340425,94,Temprano (<30%)
147487,YPF,6.3,169.5,172.88622950819672,61,Temprano (<30%)
147488,YPF,11.7,400.6,478.47621052631575,95,Temprano (<30%)
147617,YPF,15.7,1528.3,136.11682758620688,145,Temprano (<30%)
147618,YPF,7.4,1260.8,97.74372413793104,145,Temprano (<30%)
147619,YPF,15.1,2221.7,112.68565517241379,145,Temprano (<30%)
147620,YPF,18.3,1464.7,91.57673611111112,144,Temprano (<30%)
147621,YPF,32.2,2099.0,118.34686131386862,137,Intermedio (30-60%)
147622,YPF,37.1,633.4,77.76710344827586,145,Intermedio (30-60%)
147623,YPF,27.3,920.4,95.36137931034483,145,Temprano (<30%)
147624,YPF,10.4,343.2,187.6163448275862,145,Temprano (<30%)
147625,YPF,23.0,1658.3,98.53770833333334,144,Temprano (<30%)
147626,YPF,33.1,1370.0,135.22219858156026,141,Intermedio (30-60%)
147627,YPF,23.5,1389.9,130.5998620689655,145,Temprano (<30%)
147628,YPF,20.0,1080.2,109.99620689655173,145,Temprano (<30%)
147629,YPF,16.8,1021.9,65.44241379310344,145,Temprano (<30%)
147630,YPF,17.8,3935.7,92.87751724137931,145,Temprano (<30%)
147631,YPF,11.8,725.2,83.60227586206896,145,Temprano (<30%)
147641,YPF,30.2,193.0,103.94828571428572,70,Intermedio (30-60%)
147642,YPF,19.5,201.8,85.90197916666666,96,Temprano (<30%)
152794,Geopark,0.0,0.0,108.0261111111111,9,Temprano (<30%)
152794,Pluspetrol,0.2,2.1,178.2614503816794,131,Temprano (<30%)
152850,YPF,41.0,516.0,39.99604166666667,144,Intermedio (30-60%)
152851,YPF,32.6,787.7,20.902986111111108,144,Intermedio (30-60%)
152852,YPF,79.6,915.0,25.532916666666665,144,Maduro (>60%)
152853,YPF,8.8,993.2,118.05104166666666,144,Temprano (<30%)
152854,YPF,13.5,901.9,122.9836111111111,144,Temprano (<30%)
152855,YPF,8.7,852.0,85.38305555555556,144,Temprano (<30%)
152856,YPF,33.1,724.2,93.68131944444445,144,Intermedio (30-60%)
152857,YPF,22.5,907.0,124.83222222222223,144,Temprano (<30%)
